scl3,16.80046397,8.676911571,13.73036108,67.12921576,54.69241055,17.43983309,16.93924394,17.35518454,18.20424622,18.63161319,18.94436586,20.0617252,21.78472435,21.28796304,20.50475686,18.64265601,18.38957413,20.32478135,21.35895674,20.65683653,19.03356243,18.62036634,22.03676377
solidity,0.25,,,,,,,,,,,,,,,,,,,,,,
spr1,151.7178811,55.99786947,27.18024481,25.40219124,27.34693153,58.31377109,33.39927755,20.86182537,11.65858341,8.585066527,6.353813529,4.743629793,4.808507235,5.791667986,3.967045106,4.024098269,4.34585251,3.645333727,3.89547374,4.200145281,3.958290411,4.220058692,3.625420866
pow1,8.507441032,6.586339899,5.390907867,5.203311618,5.914820416,8.90962347,9.553144215,10.42973581,9.917704618,9.414106135,8.650919853,8.09083005,9.599812206,11.5737808,9.789930868,9.260240918,11.04996889,9.152217811,10.76436839,12.30998064,11.92096381,11.43597679,10.62768328
pow2,0,1.53E-05,0.000500023,0.001055936,0.002335468,0.004934939,0.010070812,0.018481971,0.024256353,0.027453368,0.024944678,0.030483101,0.048300844,0.068312856,0.063983215,0.063584823,0.096154459,0.072703338,0.116697013,0.148528578,0.165207376,0.172471552,0.168561374
pow3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spr2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
skw,0.284774147,0.875121523,4.207876308,36.1399596,0.401686125,0.08816078,0.034500108,0.005695993,-0.009262662,-0.022251078,-0.033170319,-0.037906995,-0.049150684,-0.046696077,-0.05633213,-0.053110171,-0.053321517,-0.065105432,-0.053129075,-0.050588305,-0.049868226,-0.053414874,-0.041539248
scl1,0.58963897,0.581114394,0.630893496,0.539973908,0.462399674,0.400909096,0.389161321,0.405298907,0.435033258,0.421177851,0.387063276,0.389447523,0.405849009,0.43419357,0.427574139,0.410990199,0.441341626,0.413133806,0.433173497,0.46293628,0.478275902,0.469743573,0.468594955
scl2,0.040284799,0.042478428,0.038533695,0.049267865,0.065954508,0.086987424,0.095338071,0.093625407,0.092441066,0.108225124,0.125910323,0.137794419,0.134624903,0.125519121,0.131751172,0.159989495,0.147088614,0.17310923,0.181284554,0.164549381,0.169251487,0.182765958,0.196040008
scl3,11.26352125,16.3166024,51.01930468,356.9566018,20.46755314,18.04249746,18.55014692,20.38614411,21.77399842,19.59194435,17.87716246,16.7433719,17.53800127,19.24595753,18.69983439,15.6750265,17.16969949,14.90755501,14.13310347,15.69465242,15.22984953,14.24547359,13.33664396
solidity,0.5,,,,,,,,,,,,,,,,,,,,,,
spr1,4.179647235,6.97552771,13.4927671,9.932863501,5.049442554,4.332034618,3.814193321,4.041193662,3.392098036,3.658157294,3.204658337,3.74446587,3.842442996,4.699096253,3.815617636,4.633553677,4.97936675,3.717368878,3.781971584,3.730190318,3.564330961,3.457245531,3.584037537
pow1,2.177682479,3.134755285,5.8153787,8.525271526,8.63800303,9.10542794,9.057733604,10.36307255,8.884836073,10.54642939,8.664850931,9.679340101,9.437117959,10.48602321,9.099224321,9.022844165,9.58016153,9.369875041,10.03706069,8.105679977,7.819847588,7.220999827,6.880337192
pow2,0,0,0.006207925,0.023174714,0.037245406,0.04976161,0.053586604,0.081667726,0.076539681,0.133574379,0.104077198,0.180046453,0.191648548,0.240153495,0.237709652,0.248105299,0.30380395,0.288452374,0.374844687,0.262315365,0.272743475,0.262060531,0.258223105
pow3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spr2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
skw,2.533744279,179.5119128,0.371300859,0.060178662,0.010797971,-0.035836453,-0.066386371,-0.069525984,-0.078258058,-0.085057969,-0.087858819,-0.08444418,-0.076696215,-0.077988752,-0.084077183,-0.080947058,-0.084339361,-0.079957833,-0.072828621,-0.070153443,-0.078693946,-0.070173333,-0.06807603
scl1,1,0.66066077,0.439858356,0.370838402,0.39862224,0.394230666,0.414174182,0.429630819,0.413101219,0.452960705,0.41918443,0.463384812,0.462145453,0.479765901,0.47142694,0.475849476,0.47975916,0.524155666,0.569855419,0.496918054,0.499836027,0.511491719,0.507728418
scl2,0.039285182,0.066648357,0.111107148,0.136279464,0.13716461,0.155880674,0.151430668,0.159170642,0.191330009,0.181019256,0.228728535,0.218150579,0.236699494,0.23681695,0.261804214,0.278950343,0.292384144,0.233199399,0.195256072,0.297608818,0.306387974,0.325159888,0.349654092
scl3,52.20750227,1622.763242,17.40239581,16.74612654,17.56391664,16.12572253,17.14523114,16.54824523,13.96235557,14.73304133,11.7785265,12.21075609,11.35400875,11.42465065,10.26779305,9.746194801,9.280466287,11.68470263,13.92176979,9.23443664,8.969302774,8.448321154,7.887648859
solidity,0.75,,,,,,,,,,,,,,,,,,,,,,
spr1,4.853304937,5.985979014,5.036650744,4.079512806,3.811968855,3.716353783,3.70822776,3.88021293,3.550818652,3.989646059,4.235580162,3.764269651,4.838810887,3.878833196,3.731837021,3.635369239,3.730487783,3.963504446,3.899159073,4.447084077,4.42247522,4.48944889,4.055729533
pow1,3.558956863,5.44603262,8.71652233,8.726647134,10.1745061,10.1541763,8.854905561,8.921190898,7.298404396,8.681390331,7.277477927,8.00844333,7.8275685,7.940956522,7.319327408,7.471185157,7.048559679,7.288255181,5.824393656,5.822212544,5.797388045,5.383528293,4.867188133
pow2,0,0.00488696,0.047470839,0.072621262,0.111390251,0.160602074,0.151555107,0.189336865,0.130854059,0.27576179,0.182149611,0.339044861,0.44108201,0.396464229,0.385593775,0.48241577,0.450337504,0.560472355,0.243211553,0.229728959,0.252056862,0.234251914,0.221252811
pow3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spr2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
skw,0.395622174,0.144930546,0.037804217,-0.019672688,-0.054153392,-0.06877894,-0.092965403,-0.08433635,-0.090269291,-0.0757247,-0.085406477,-0.089855459,-0.106264881,-0.111936975,-0.094185268,-0.096190753,-0.080111199,-0.057590492,-0.028971885,0.016259226,0.023093792,0.045635323,0.064044767
scl1,0.947851739,0.792738889,0.391593838,0.395273623,0.423416964,0.454435725,0.442210147,0.457211428,0.457859812,0.493302958,0.4883447,0.552519901,0.513749108,0.575535303,0.548608026,0.597852603,0.57171942,0.584630778,0.54133671,0.547678505,0.555515656,0.574515476,0.599507095
scl2,0.066261947,0.106249027,0.167596623,0.204101084,0.193401877,0.206148925,0.247746223,0.264427803,0.306546169,0.279938272,0.322734068,0.266127696,0.366773926,0.253654661,0.307376845,0.246522915,0.304740866,0.300784246,0.417706626,0.446978929,0.455821146,0.472252501,0.47537849
scl3,31.38500572,20.69089603,15.35447278,12.91871584,13.94092435,13.01747602,10.92480751,10.25505796,8.89335061,9.720034622,8.549218256,10.17079038,7.382384888,10.82081202,8.955153765,11.16172047,9.105932483,9.213718949,6.796957449,6.341760127,6.250596469,6.030956435,6.045676443
solidity,1,,,,,,,,,,,,,,,,,,,,,,
spr1,5.924989812,5.498540219,3.318719397,4.050771086,3.972101346,3.760107445,4.186078375,3.975905304,3.813631824,4.354380201,4.488976697,4.205291038,4.497359953,4.301857166,4.507191105,4.73253551,4.508919317,4.251145115,4.033509027,4.304806843,4.101770674,4.252156071,4.441693144
pow1,5.791031917,7.327855556,7.156201721,7.793485574,8.416070468,7.777832942,7.473856915,7.070278128,6.566075448,6.632048777,7.032624615,6.102689053,5.94149555,5.602145582,5.246755195,5.30408674,4.552724067,3.505144109,3.188155064,3.142209689,3.015430467,3.092110083,3.056863282
pow2,0.012188352,0.037450765,0.067138526,0.114878422,0.176522982,0.208920306,0.248787566,0.266369719,0.262698089,0.325238157,0.472376134,0.376474432,0.251452873,0.284285201,0.250422196,0.293835371,0.187448962,0.046777464,0,0,0,0,0
pow3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spr2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
skw,0.16758397,0.073517612,0.01319501,-0.036080426,-0.063413578,-0.061939631,-0.071307822,-0.06004774,-0.041639785,-0.043606275,-0.046688741,-0.039355783,0.007833898,0.009213297,0.03647351,0.060023805,0.124274422,0.304168963,0.413261859,0.548516346,0.692310066,0.71731571,0.737023412
scl1,0.473691696,0.467640828,0.407937602,0.413405844,0.45475648,0.471209717,0.480942328,0.508937869,0.524136761,0.508748098,0.56479171,0.527668907,0.534682268,0.54499496,0.573661682,0.543196355,0.614052512,0.800750283,0.989914771,0.987795525,1,1,1
scl2,0.17783061,0.19196555,0.246659205,0.282369056,0.27143544,0.30385831,0.334163598,0.328089532,0.342596175,0.390112323,0.338150667,0.430872143,0.439247854,0.45999606,0.481471156,0.507278218,0.497327503,0.471793026,0.426424606,0.458172944,0.47131814,0.490313144,0.515503029
scl3,13.55942701,13.4114764,10.89623237,9.689751182,10.08429674,8.991367334,8.208968941,8.427708288,8.105817444,7.151162552,8.242141216,6.533501959,6.496740871,6.221757136,5.974821052,5.690871431,5.854995804,6.627450347,7.914519753,7.703435774,7.667808115,7.340956987,7.042883309
