TSR,1.5,1.75,2.0,2.25,2.5,2.75,3.0,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,6.5,6.75,7.0
solidity,0.25,,,,,,,,,,,,,,,,,,,,,,
loc1,-7.14231584606e-05,-8.61292012173e-05,-9.33918160068e-05,-0.000182466549021,-0.000692189935956,-0.000906942049981,-0.00154249472127,-0.00218400853946,-0.00287346414806,-0.00395299126797,-0.00470777314781,-0.00588421849482,-0.0071722921563,-0.00877755824196,-0.00912994479608,-0.0119853860236,-0.0127509312888,-0.0128692440811,-0.0149697401681,-0.0150296704754,-0.0161429465058,-0.0173947927398,-0.0186398877109
loc2,0.000609429197139,0.0,0.0,0.000988028678534,0.00726139983768,0.0153437720796,0.0248223220406,0.033708513043,0.0408166419328,0.0522600267538,0.0588114041503,0.0707502367176,0.0806958256191,0.0923122592492,0.0958493975854,0.109494976403,0.115051437328,0.114156328084,0.121424093421,0.121545775783,0.124839109107,0.127258928239,0.131290050419
loc3,0.548226673982,0.552974749767,0.566260097284,0.577270118262,0.588572317161,0.610420787851,0.620944335729,0.622714859775,0.636422602811,0.633613724123,0.642718753691,0.634344165521,0.633765485712,0.629468670819,0.633003067375,0.630165198394,0.630432522216,0.634465043825,0.630673725983,0.635227160315,0.631037345654,0.631119325297,0.631251783272
spr1,-5.24422754689e-06,0.0,0.0,1.42621277281e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spr2,-0.004626750474,-0.00487185566346,-0.00514307466288,-0.00520137271346,-0.0134495426923,-0.00313001160746,-0.00388876285501,-0.00390832602231,-0.00479823185302,-0.00591923596004,-0.00681335133959,-0.00598439588286,-0.00615412354099,-0.0073907389693,-0.00573912982811,-0.0106067056719,-0.00874864583874,-0.00760095849731,-0.00656923117658,-0.00710639142367,-0.00441122036472,-0.00418629427246,-0.00520429819877
spr3,-0.0194594344309,-0.0214615061408,-0.0165307329626,-0.0215757476224,-0.0210453020927,-0.0310997717441,-0.0227857405693,-0.0230236274941,-0.0199506599522,-0.0173959742585,-0.0131691333892,-0.0207696474816,-0.0206273614312,-0.0178408293004,-0.0234316321635,-0.0101071903005,-0.0134275968404,-0.0193970861858,-0.0220121694364,-0.0221275124493,-0.0303134893406,-0.0313952836778,-0.0278535084371
skw1,-5.24422754689e-06,0.0,0.0,1.42621277281e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skw2,-1.14918745087,-1.05923175598,-0.986031086875,-0.896927574038,-0.815807789163,0.0540664190221,0.00729922857425,0.0267584886534,0.101897164131,0.130290889608,-0.0699204190015,0.371710319897,0.391351414753,0.284132433756,0.637433967032,-0.17989017851,0.246790037355,0.644993342126,0.757065880637,1.13279162221,1.87587093857,2.22570061575,2.13362382277
skw3,-2.01384987842,-3.1267980709,-4.04202023923,-4.7760908905,-5.35742826726,-6.97693211281,-6.36814676956,-7.0519329412,-7.68371521029,-7.92567341087,-7.02727104547,-9.40021398487,-9.82941516554,-9.57026503848,-11.1706793877,-8.26541071616,-8.95887598759,-11.8249126751,-12.5120305167,-14.3243832951,-17.8541833675,-19.3203356818,-18.6166030127
scl1,0.0703076312732,0.102657568687,0.085219176266,0.091238769353,0.110856047636,0.105043363513,0.109004838629,0.107440127395,0.106828048038,0.105765560338,0.103954225475,0.100784457454,0.0975923863152,0.0950487046442,0.092477434806,0.0907070881564,0.0903282137093,0.084521868618,0.0813651957254,0.0786025165095,0.0753063988268,0.073475711635,0.0718133819134
scl2,0.062023043003,0.0133752169458,0.0430308005275,0.0691790945463,0.151229258715,0.769576898433,1.01126288621,0.989085901392,1.07166310797,0.965735375837,1.12845124284,1.17876389523,1.41194385137,2.20041937145,1.95797293173,1.19421405108,1.52651240944,1.83795545093,2.37876699862,2.53340599556,2.81307666275,4.0451991008,3.38867976133
scl3,39.3519397915,35.7451437271,32.4505987048,29.4538272882,26.7393623996,21.6546822461,19.5138332447,18.7965445029,17.3246741413,15.6855939666,14.5158029817,13.025992292,12.3939023394,12.0204157879,11.3919762695,10.4306308587,9.83851894026,9.72656607272,8.56255964848,8.57761395076,8.39633285452,7.84167724926,7.3672241393
