TSR,1.5,1.75,2.0,2.25,2.5,2.75,3.0,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,6.5,6.75,7.0
solidity,0.15,,,,,,,,,,,,,,,,,,,,,,
loc1,0.0,-5.8242440495e-06,-2.09218040798e-05,-3.65666266121e-05,-5.22414186787e-05,-7.53042708221e-05,-8.0204676506e-05,-5.35405192632e-05,-0.000292059746825,-0.000794853887994,-0.00128394353724,-0.00131782661153,-0.00184098341911,-0.00227498333684,-0.00286232900636,-0.00308858590229,-0.0039185098447,-0.00520676139948,-0.00492479733264,-0.00582355222841,-0.00640066747307,-0.00677246995706,-0.00771482833819
loc2,5.7908411359e-06,1.62459381542e-07,6.03882227211e-07,2.65671065524e-07,4.87546668584e-06,3.83038107423e-06,1.0955318497e-05,5.94791268066e-06,0.00447883095873,0.0130722971509,0.0204432780544,0.0205455191558,0.0286838374478,0.0337144882659,0.0404375216802,0.0425074488345,0.0504884380034,0.0611195022885,0.0606952293706,0.0679489118352,0.070736090532,0.0750096370149,0.085191548961
loc3,0.505830875854,0.522886961044,0.539026826377,0.55421509173,0.568417193318,0.581598157777,0.593724299949,0.604759427204,0.614668044135,0.623415681657,0.630967764804,0.635056313551,0.628061778829,0.632662198145,0.633822395685,0.646513707792,0.643807988401,0.637826203634,0.64842932132,0.644136392752,0.649859984821,0.646747771448,0.641410058761
spr1,-4.71905755587e-05,-5.36010571594e-05,-4.667382201e-05,-7.27223206541e-05,-8.46950291264e-05,-2.68711905374e-05,2.05915689413e-05,7.82913095199e-05,0.000167114652449,0.000236362941963,0.000282949278071,0.000130824268529,-0.000207418122694,-0.000247425126963,-0.000312859243828,-0.000403125103395,-0.00045114869558,-0.00070606229537,-0.000524033329059,-0.000481309592221,-0.000668761292698,-0.000524583708229,-0.000568258133412
spr2,-5.14333830563e-06,-2.2091468573e-06,-4.75100468167e-06,-4.74729069196e-06,-0.00039457162317,-0.00254378231824,-0.00446275708121,-0.00615288600205,-0.00761306066654,-0.00883994579341,-0.00983476681332,-0.00748372811056,-0.000282324275201,-0.000195051921187,-1.97544526489e-08,0.0,0.0,0.0,0.0,-2.6874181039e-08,-7.61738019454e-09,0.0,0.0
spr3,-0.0325530952035,-0.0302222024523,-0.0278285457098,-0.0254198058932,-0.0230443945091,-0.0207495966249,-0.0185838114533,-0.0165940800706,-0.0148295948838,-0.013337869767,-0.0121669885727,-0.0115179059087,-0.0340060475816,-0.0337266824372,-0.0338773389925,-0.0304465324862,-0.0318560373116,-0.031202355575,-0.0355750782303,-0.0383022118703,-0.0375403777042,-0.0410390615155,-0.0355274190661
skw1,-1.89121728845e-07,1.3444068316e-08,-9.04685768253e-09,1.76596071402e-09,-9.62414895221e-08,2.89053287999e-07,5.33798009964e-07,4.6176764551e-07,-2.46915950567e-07,3.1860895511e-07,3.90696535364e-07,-9.71256230789e-05,-0.00223425638067,-0.00479005712052,-0.00454684776439,0.00803021005624,0.00480889864998,0.00244578665538,0.0209096968774,0.0361804804046,0.00886436066783,0.0847839442668,-0.0109555135329
skw2,-0.918002204213,-0.776951154045,-0.64734161182,-0.52917356695,-0.422447032952,-0.327161940434,-0.243318374832,-0.170916360442,-0.109955840417,-0.0604367488148,-0.0223591326529,0.00430071025662,0.0199714325734,0.0236456474713,0.0157274495814,-0.00264949223881,-0.0334379036369,-0.0756832893281,-0.125580024007,-0.187619320624,-0.269044843378,-0.339937457788,0.939331283214
skw3,-4.29005506065,-5.19362818893,-5.90287952996,-6.44097968888,-6.83109927734,-7.09640889302,-7.26007915779,-7.34528068938,-7.37518408063,-7.37295993637,-7.36177886435,-7.36479768566,-7.40489677738,-7.50586876204,-7.6905999118,-7.9821526188,-8.40391017778,-8.9788330464,-9.72920614991,-10.6793824385,-11.8543735924,-13.2683301781,-14.3416516361
scl1,0.0289754996923,0.0362629406962,0.0429519022304,0.0490403398239,0.0545295626845,0.0594147067074,0.063702121512,0.0673901114591,0.0704783287262,0.0729659642748,0.0748524928174,0.0750001941807,0.0729690702227,0.0724929430917,0.0716730289118,0.0706687587199,0.0689856982375,0.0676154212127,0.0665398284625,0.0648128259728,0.0616751951018,0.0611282867546,0.0608922278887
scl2,0.0375787118397,2.04189954174e-07,6.22942927558e-07,8.39510067373e-07,0.0229043795809,0.0899853232627,0.176468971646,0.277904672724,0.389843117463,0.507834937715,0.627430721315,0.744180613322,0.854184614073,0.951123823037,1.03251921431,1.09342190467,1.12930053927,1.13581076103,1.1100569974,1.0464377817,0.934362934804,0.809282716392,7.94086011434
scl3,48.9313848623,44.8721321371,41.1429549961,37.7284038561,34.6130291353,31.7813812476,29.2180106134,26.9074676463,24.8343027699,22.9830663947,21.3383089474,19.8845830032,18.6075052048,17.4901569431,16.5165437019,15.6715979335,14.9412005251,14.309188988,13.7635682429,13.2831262196,12.849130071,12.4689160556,15.1349196458
