x,y,vel
-18.0,-15.0,0.976077736423
-18.0,-14.696969697,0.975543634069
-18.0,-14.3939393939,0.975003726147
-18.0,-14.0909090909,0.974458286784
-18.0,-13.7878787879,0.973907618597
-18.0,-13.4848484848,0.97335205394
-18.0,-13.1818181818,0.9727919561
-18.0,-12.8787878788,0.972227720449
-18.0,-12.5757575758,0.971659775525
-18.0,-12.2727272727,0.971088584033
-18.0,-11.9696969697,0.970514643742
-18.0,-11.6666666667,0.969938488272
-18.0,-11.3636363636,0.969360687738
-18.0,-11.0606060606,0.96878184924
-18.0,-10.7575757576,0.968202617178
-18.0,-10.4545454545,0.967623673374
-18.0,-10.1515151515,0.967045736967
-18.0,-9.84848484848,0.966469564083
-18.0,-9.54545454545,0.965895947235
-18.0,-9.24242424242,0.965325714461
-18.0,-8.93939393939,0.964759728153
-18.0,-8.63636363636,0.964198883587
-18.0,-8.33333333333,0.963644107122
-18.0,-8.0303030303,0.963096354069
-18.0,-7.72727272727,0.962556606205
-18.0,-7.42424242424,0.962025868955
-18.0,-7.12121212121,0.961505168205
-18.0,-6.81818181818,0.960995546782
-18.0,-6.51515151515,0.960498060587
-18.0,-6.21212121212,0.960013774401
-18.0,-5.90909090909,0.959543757388
-18.0,-5.60606060606,0.959089078305
-18.0,-5.30303030303,0.958650800458
-18.0,-5.0,0.958229976434
-18.0,-4.69696969697,0.957827642649
-18.0,-4.39393939394,0.957444813747
-18.0,-4.09090909091,0.95708247692
-18.0,-3.78787878788,0.956741586167
-18.0,-3.48484848485,0.956423056587
-18.0,-3.18181818182,0.956127758727
-18.0,-2.87878787879,0.955856513068
-18.0,-2.57575757576,0.955610084701
-18.0,-2.27272727273,0.955389178253
-18.0,-1.9696969697,0.955194433123
-18.0,-1.66666666667,0.955026419083
-18.0,-1.36363636364,0.954885632303
-18.0,-1.06060606061,0.954772491838
-18.0,-0.757575757576,0.954687336633
-18.0,-0.454545454545,0.954630423078
-18.0,-0.151515151515,0.954601923149
-18.0,0.151515151515,0.954601923149
-18.0,0.454545454545,0.954630423078
-18.0,0.757575757576,0.954687336633
-18.0,1.06060606061,0.954772491838
-18.0,1.36363636364,0.954885632303
-18.0,1.66666666667,0.955026419083
-18.0,1.9696969697,0.955194433123
-18.0,2.27272727273,0.955389178253
-18.0,2.57575757576,0.955610084701
-18.0,2.87878787879,0.955856513068
-18.0,3.18181818182,0.956127758727
-18.0,3.48484848485,0.956423056587
-18.0,3.78787878788,0.956741586167
-18.0,4.09090909091,0.95708247692
-18.0,4.39393939394,0.957444813747
-18.0,4.69696969697,0.957827642649
-18.0,5.0,0.958229976434
-18.0,5.30303030303,0.958650800458
-18.0,5.60606060606,0.959089078305
-18.0,5.90909090909,0.959543757388
-18.0,6.21212121212,0.960013774401
-18.0,6.51515151515,0.960498060587
-18.0,6.81818181818,0.960995546782
-18.0,7.12121212121,0.961505168205
-18.0,7.42424242424,0.962025868955
-18.0,7.72727272727,0.962556606205
-18.0,8.0303030303,0.963096354069
-18.0,8.33333333333,0.963644107122
-18.0,8.63636363636,0.964198883587
-18.0,8.93939393939,0.964759728153
-18.0,9.24242424242,0.965325714461
-18.0,9.54545454545,0.965895947235
-18.0,9.84848484848,0.966469564083
-18.0,10.1515151515,0.967045736967
