x,y,vel
-18.0,-15.0,0.976077734549
-18.0,-14.696969697,0.975543632227
-18.0,-14.3939393939,0.975003724339
-18.0,-14.0909090909,0.974458285007
-18.0,-13.7878787879,0.973907616852
-18.0,-13.4848484848,0.973352052225
-18.0,-13.1818181818,0.972791954412
-18.0,-12.8787878788,0.972227718786
-18.0,-12.5757575758,0.971659773883
-18.0,-12.2727272727,0.971088582406
-18.0,-11.9696969697,0.970514642126
-18.0,-11.6666666667,0.96993848666
-18.0,-11.3636363636,0.969360686122
-18.0,-11.0606060606,0.968781847612
-18.0,-10.7575757576,0.968202615528
-18.0,-10.4545454545,0.967623671691
-18.0,-10.1515151515,0.967045735239
-18.0,-9.84848484848,0.966469562296
-18.0,-9.54545454545,0.965895945375
-18.0,-9.24242424242,0.965325712513
-18.0,-8.93939393939,0.964759726101
-18.0,-8.63636363636,0.964198881415
-18.0,-8.33333333333,0.963644104812
-18.0,-8.0303030303,0.963096351602
-18.0,-7.72727272727,0.962556603565
-18.0,-7.42424242424,0.962025866122
-18.0,-7.12121212121,0.961505165163
-18.0,-6.81818181818,0.960995543513
-18.0,-6.51515151515,0.960498057074
-18.0,-6.21212121212,0.96001377063
-18.0,-5.90909090909,0.959543753344
-18.0,-5.60606060606,0.959089073976
-18.0,-5.30303030303,0.958650795833
-18.0,-5.0,0.958229971507
-18.0,-4.69696969697,0.957827637413
-18.0,-4.39393939394,0.9574448082
-18.0,-4.09090909091,0.957082471062
-18.0,-3.78787878788,0.956741580002
-18.0,-3.48484848485,0.956423050122
-18.0,-3.18181818182,0.956127751971
-18.0,-2.87878787879,0.955856506034
-18.0,-2.57575757576,0.955610077407
-18.0,-2.27272727273,0.955389170718
-18.0,-1.9696969697,0.955194425369
-18.0,-1.66666666667,0.955026411138
-18.0,-1.36363636364,0.954885624193
-18.0,-1.06060606061,0.954772483594
-18.0,-0.757575757576,0.954687328286
-18.0,-0.454545454545,0.954630414663
-18.0,-0.151515151515,0.954601914699
-18.0,0.151515151515,0.954601914699
-18.0,0.454545454545,0.954630414663
-18.0,0.757575757576,0.954687328286
-18.0,1.06060606061,0.954772483594
-18.0,1.36363636364,0.954885624193
-18.0,1.66666666667,0.955026411138
-18.0,1.9696969697,0.955194425369
-18.0,2.27272727273,0.955389170718
-18.0,2.57575757576,0.955610077407
-18.0,2.87878787879,0.955856506034
-18.0,3.18181818182,0.956127751971
-18.0,3.48484848485,0.956423050122
-18.0,3.78787878788,0.956741580002
-18.0,4.09090909091,0.957082471062
-18.0,4.39393939394,0.9574448082
-18.0,4.69696969697,0.957827637413
-18.0,5.0,0.958229971507
-18.0,5.30303030303,0.958650795833
-18.0,5.60606060606,0.959089073976
-18.0,5.90909090909,0.959543753344
-18.0,6.21212121212,0.96001377063
-18.0,6.51515151515,0.960498057074
-18.0,6.81818181818,0.960995543513
-18.0,7.12121212121,0.961505165163
-18.0,7.42424242424,0.962025866122
-18.0,7.72727272727,0.962556603565
-18.0,8.0303030303,0.963096351602
-18.0,8.33333333333,0.963644104812
-18.0,8.63636363636,0.964198881415
-18.0,8.93939393939,0.964759726101
-18.0,9.24242424242,0.965325712513
-18.0,9.54545454545,0.965895945375
-18.0,9.84848484848,0.966469562296
-18.0,10.1515151515,0.967045735239
-18.0,10.4545454545,0.967623671691
-18.0,10.7575757576,0.968202615528
-18.0,11.0606060606,0.968781847612
-18.0,11.3636363636,0.969360686122
-18.0,11.6666666667,0.96993848666
-18.0,11.9696969697,0.970514642126
-18.0,12.2727272727,0.971088582406
-18.0,12.5757575758,0.971659773883
-18.0,12.8787878788,0.972227718786
-18.0,13.1818181818,0.972791954412
-18.0,13.4848484848,0.973352052225
-18.0,13.7878787879,0.973907616852
-18.0,14.0909090909,0.974458285007
-18.0,14.3939393939,0.975003724339
-18.0,14.696969697,0.975543632227
-18.0,15.0,0.976077734549
-16.7878787879,-15.0,0.97577411113
-16.7878787879,-14.696969697,0.975187539813
-16.7878787879,-14.3939393939,0.974593037422
-16.7878787879,-14.0909090909,0.973990851497
-16.7878787879,-13.7878787879,0.973381263582
-16.7878787879,-13.4848484848,0.972764591151
-16.7878787879,-13.1818181818,0.972141189511
-16.7878787879,-12.8787878788,0.971511453687
-16.7878787879,-12.5757575758,0.970875820266
-16.7878787879,-12.2727272727,0.970234769171
-16.7878787879,-11.9696969697,0.969588825348
-16.7878787879,-11.6666666667,0.968938560341
-16.7878787879,-11.3636363636,0.968284593725
-16.7878787879,-11.0606060606,0.967627594367
-16.7878787879,-10.7575757576,0.966968281488
-16.7878787879,-10.4545454545,0.966307425487
-16.7878787879,-10.1515151515,0.965645848506
-16.7878787879,-9.84848484848,0.964984424681
-16.7878787879,-9.54545454545,0.964324080066
-16.7878787879,-9.24242424242,0.963665792181
-16.7878787879,-8.93939393939,0.963010589158
-16.7878787879,-8.63636363636,0.962359548452
-16.7878787879,-8.33333333333,0.961713795079
-16.7878787879,-8.0303030303,0.961074499369
-16.7878787879,-7.72727272727,0.960442874202
-16.7878787879,-7.42424242424,0.959820171712
-16.7878787879,-7.12121212121,0.959207679441
-16.7878787879,-6.81818181818,0.958606715949
-16.7878787879,-6.51515151515,0.958018625874
-16.7878787879,-6.21212121212,0.957444774449
-16.7878787879,-5.90909090909,0.956886541503
-16.7878787879,-5.60606060606,0.956345314959
-16.7878787879,-5.30303030303,0.95582248389
-16.7878787879,-5.0,0.955319431141
-16.7878787879,-4.69696969697,0.954837525614
-16.7878787879,-4.39393939394,0.954378114248
-16.7878787879,-4.09090909091,0.953942513778
-16.7878787879,-3.78787878788,0.95353200236
-16.7878787879,-3.48484848485,0.953147811135
-16.7878787879,-3.18181818182,0.952791115838
-16.7878787879,-2.87878787879,0.952463028532
-16.7878787879,-2.57575757576,0.952164589583
-16.7878787879,-2.27272727273,0.951896759971
-16.7878787879,-1.9696969697,0.95166041402
-16.7878787879,-1.66666666667,0.951456332668
-16.7878787879,-1.36363636364,0.951285197347
-16.7878787879,-1.06060606061,0.951147584573
-16.7878787879,-0.757575757576,0.951043961304
-16.7878787879,-0.454545454545,0.950974681151
-16.7878787879,-0.151515151515,0.950939981486
-16.7878787879,0.151515151515,0.950939981486
-16.7878787879,0.454545454545,0.950974681151
-16.7878787879,0.757575757576,0.951043961304
-16.7878787879,1.06060606061,0.951147584573
-16.7878787879,1.36363636364,0.951285197347
-16.7878787879,1.66666666667,0.951456332668
-16.7878787879,1.9696969697,0.95166041402
-16.7878787879,2.27272727273,0.951896759971
-16.7878787879,2.57575757576,0.952164589583
