TSR,1.5,1.75,2.0,2.25,2.5,2.75,3.0,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,6.5,6.75,7.0
solidity,0.25,,,,,,,,,,,,,,,,,,,,,,
spr1,151.520240021,54.0710393818,10.0094688436,10.003472732,11.2388434095,10.6292231412,10.4622529425,10.0974622374,9.59177233676,9.72220436096,8.51186889365,6.04054813006,6.13275574923,9.62558547347,5.41209782072,5.66858022639,6.06846467519,5.2847882724,8.84931585888,9.50260140333,10.4246221606,10.2805985929,9.90084183562
pow1,17.455038863,6.62073139405,4.81861157261,4.90445984045,5.34205921649,5.90388159498,5.54572429665,6.30940962502,6.65254813877,7.38826867715,8.06026023501,7.03534382536,7.58766888068,10.4195595801,7.8043222912,8.38623690113,8.68884891593,8.30824418168,10.5526894067,10.3285618378,11.3931014274,10.6125484033,10.3013283067
pow2,8.95359817896,0.0295163816569,1.39237402966,0.836404168119,3.05224137488e-05,0.00120626221227,0.00010008174897,0.000122916790587,0.000433805121536,0.00168027416207,0.014677331852,0.0100956690791,0.00431019308527,0.0126529202839,0.00637592768889,0.0364865133365,0.0127846274723,0.0453854610128,0.0193699314357,0.00326972131457,0.0154772749304,0.0182669604637,0.019708101297
pow3,0.0,0.473392169418,1.74106434495,1.20787058102,3.47968573498,2.40557746385,3.37960142903,3.52360105203,3.24317918458,2.88599168715,2.13494093999,2.32224400078,2.81459849107,2.60378749786,2.81404220377,2.16172021636,2.73433030712,2.1344518785,2.75938159905,3.64868368748,3.06421652421,3.01138528645,2.98187354752
spr2,0.986939906095,0.363183764569,2.06140138977,2.04581187076,1.53978429781,1.36176037196,0.687011821652,0.71213129705,0.518733442245,0.536263140151,0.537593717533,0.406375926594,0.39088870884,0.511563545959,0.316385633999,0.3312383196,0.326496377139,0.251971998865,0.399146053505,0.326808247712,0.364241243865,0.31558756607,0.284603940318
skw,0.286105889883,0.896317353881,0.295680080056,0.447895689468,0.160851863192,0.0823964716755,0.0741475776833,0.00873636381734,-0.0140093941791,-0.0351307962531,-0.0467668876609,-0.0642665121523,-0.0998935933945,-0.0636121296065,-0.115276586291,-0.0924250000603,-0.106703169553,-0.153837322091,-0.0803847048863,-0.094308538881,-0.0783974775905,-0.104221047549,-0.0630606587089
scl1,0.589666817457,0.576896911108,0.0,0.0,0.456811703526,0.413146990134,0.402855063128,0.420313672162,0.441004770054,0.420556674401,0.376167439806,0.378561212647,0.396292087133,0.419619629494,0.408851017206,0.3883208507,0.426309749662,0.391149669779,0.415270434147,0.485550744652,0.456291953521,0.451405301563,0.439169743952
scl2,0.0402836813842,0.0426567720718,0.0,0.0,0.0672668871219,0.0848579283178,0.0911376856171,0.089072243539,0.0889935756903,0.107135484819,0.127318732572,0.139006694735,0.135081397976,0.126922987104,0.133508963643,0.161983406745,0.144852588819,0.173749379973,0.185902840946,0.14944826643,0.173366424812,0.185668254652,0.204786373371
scl3,11.2655674005,16.371079037,19.9165170818,19.9266338273,19.4568875936,18.7574311901,18.9306362664,20.7884631377,21.8954949478,19.2111723541,17.2655800157,16.1829324473,16.98049073,18.4229582008,17.8719431926,14.9479790694,16.7343621727,14.2835251385,13.2563397612,16.2688613047,14.1829016122,13.3352357755,12.1271256477
