TSR,1.5,1.75,2.0,2.25,2.5,2.75,3.0,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,6.5,6.75,7.0
solidity,0.5,,,,,,,,,,,,,,,,,,,,,,
loc1,-0.000851000902895,-0.000403980023404,-0.00174541641936,-0.00473573365877,-0.00700890460814,-0.00873972437806,-0.0120578830401,-0.0137543709934,-0.0166822750804,-0.0199145014262,-0.0203077125212,-0.0231712355679,-0.0253646229422,-0.0269512612843,-0.0279056781091,-0.0311980591833,-0.0333869702895,-0.0288940668749,-0.0307546283251,-0.0324440157497,-0.0341713977315,-0.0351192029005,-0.0385764002437
loc2,0.00627529316288,8.39866219922e-07,0.0155124705441,0.0552353503677,0.0776164078195,0.0915043975535,0.112211227835,0.119299235395,0.130701621326,0.137641880584,0.137766609285,0.146988982624,0.150811946579,0.151999030214,0.148413238388,0.152846239651,0.155412200581,0.150121496348,0.154005190996,0.150144104486,0.151629286651,0.149471495892,0.153358044462
loc3,0.597880323207,0.62968474189,0.620168944558,0.630927001567,0.629322010332,0.630832011951,0.624470421288,0.630143998241,0.626190244963,0.628861211461,0.631971867347,0.613502095467,0.612898464009,0.613792918234,0.618363417346,0.616694781889,0.614083983333,0.623672395154,0.619051193676,0.623822117359,0.627019336035,0.627408009187,0.628696711915
spr1,-7.25722892619e-11,1.3607975502e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spr2,-0.0185401065259,-0.0139605806008,-0.00954765845295,-0.00926275321226,-0.00972163336835,-0.00676615526995,-0.0141434200142,-0.0137304125255,-0.0148189766384,-0.0187738419245,-0.0135047859189,-0.00398206165979,-0.00466403628689,-0.005359950162,-0.00402424139568,-0.00667727290748,-0.00646777666768,-0.00560166957849,-0.00413494493501,-0.00447858241723,-0.00572596684848,-0.00505379022719,-0.00758692916511
spr3,-0.0251186501852,-0.0232348992541,-0.0509075581174,-0.0153211500612,-0.0119946967431,-0.0229262071192,-0.00765054829913,-0.0087320422386,-0.0084714019848,-0.00168070027385,-0.00921521307118,-0.0349057883554,-0.0327246893431,-0.031360819245,-0.033000127906,-0.0288173843033,-0.0296476163949,-0.0286573267889,-0.0318372602024,-0.030395920905,-0.0269125622079,-0.0279021249445,-0.0231327452355
skw1,-7.25722892619e-11,1.3607975502e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skw2,-0.724371571658,-0.698327478144,-1.2456903091,-0.129849998738,-0.133816450148,0.395663287574,-0.663478576216,-0.403793135214,-0.61499930632,-2.82130538264,-0.329214653963,2.9662573378,3.17918521436,3.40019199525,4.2043155648,4.19915292715,4.90469532216,4.74916875447,5.8949187489,5.90874730499,4.99496944658,5.84941357428,4.6749766699
skw3,-2.39938997338,-3.99000935343,-6.06253399018,-6.70462617642,-7.1195500417,-10.0876862954,-8.79722748942,-9.33519831768,-9.9482430089,-7.36427496575,-11.0888293863,-22.3304256779,-22.9715230406,-23.5842145184,-25.5356703888,-24.9260216127,-27.2653974635,-26.1462865926,-29.4733168861,-29.0564686916,-25.2056726589,-26.4683512061,-22.0080389324
scl1,0.170992720993,0.151059135948,0.173698632554,0.18887853612,0.180778397701,0.1701045763,0.159242573717,0.153299682897,0.145220227554,0.135986093782,0.132184884157,0.123469968962,0.117980508121,0.112742537194,0.108348481919,0.105800272,0.100706897082,0.0977256747617,0.0937016332316,0.0911255477832,0.0891363326063,0.0861340230974,0.0863174744231
scl2,0.56074384821,0.526580561143,0.962886513611,1.28970501571,1.13539469913,1.40321094058,1.27444210211,1.27600703987,1.59966274927,2.00693505745,1.92402816766,3.18578812131,3.3975797176,3.22876545044,3.83669188931,3.01603817604,4.49549688801,2.56623642427,11.4627331339,2.84107154096,3.17273923345,3.87302317267,2.68848226216
scl3,22.9231096372,21.6280708033,15.560454543,13.9904289892,12.827339437,11.5782873393,11.2396817774,10.1591490075,8.73984356562,7.89930670373,7.03928458332,6.77305023931,6.30571008867,6.05475411705,5.51759938802,5.42817073706,4.87356015936,5.84037705624,6.5259407823,4.8831885162,4.49637794457,4.26967930484,3.95079430961
