scl3,6.863649145,81.38547756,56.54809161,73.35998284,72.47511937,91.0882482,17.07838056,17.40597269,18.13797448,18.53689897,18.78953956,19.84643592,21.49456785,20.88883483,20.04734558,18.08015422,17.72878922,19.61687358,20.39755055,19.59969758,17.95569868,17.49608732,21.09052516
solidity,0.25,,,,,,,,,,,,,,,,,,,,,,
spr1,48.37509848,29.88786413,30.85341317,30.25979235,55.56777773,46.95892281,30.25271406,30.33130727,17.01242591,11.17666662,8.716322816,6.179098293,6.613102353,9.137461034,5.283983896,4.926568594,6.482881523,5.374194934,8.63214509,10.45757394,9.729148773,9.311135717,9.44522537
pow1,6.28548164,5.505272208,5.595837747,5.501462827,8.030066538,8.919838293,9.080602212,10.8788582,10.06380392,9.181101915,8.367092803,7.59271251,9.332506223,11.77322236,9.493046037,6.983660446,10.80255396,8.73630658,12.14228344,13.72854941,13.48966293,12.20532023,11.85546526
pow2,0.000469215,0.000277852,0.000534082,0.001110966,0.003578385,0.005588527,0.010007202,0.018871963,0.023199133,0.02515017,0.022261339,0.025835752,0.043144258,0.065970052,0.058869616,0.043779321,0.088784762,0.065840728,0.120401645,0.149126524,0.171071723,0.167100006,0.164508447
pow3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spr2,0.025958343,0.018145958,0.040030085,0.008152322,1.500672299,1.425524664,1.145223258,1.081564535,0.870751514,0.736146227,0.565600348,0.472912528,0.546459198,0.588564374,0.472166969,0,0.466633005,0.289547855,0.475971456,0.472553052,0.45200834,0.404246366,0.367626587
skw,4.918452278,6.459981045,4.170788788,10.25485417,0.169705615,0.078773219,0.037848773,0.005088155,-0.007446267,-0.024331424,-0.044112565,-0.054168794,-0.068496104,-0.05393445,-0.073192645,0.43739091,-0.071167733,-0.132312522,-0.065794813,-0.06044376,-0.060185461,-0.077847905,-0.047144954
scl1,0.586855328,0.576018417,0.631624425,0.548307035,0.470943153,0.404823518,0.391536736,0.406733599,0.427184167,0.410749836,0.374115457,0.373359601,0.383982048,0.413440606,0.40019233,0.374012976,0.41597646,0.389088968,0.405147874,0.430315196,0.442154761,0.434055825,0.421506329
scl2,0.03958792,0.042211775,0.038893533,0.049598427,0.066153531,0.086779734,0.094955434,0.093733752,0.093937579,0.109739688,0.127883711,0.140582081,0.139633723,0.128236504,0.13603996,0.16175178,0.149354508,0.174623286,0.189468573,0.172465497,0.177785127,0.191473437,0.212062331
scl3,27.15756433,47.682012,49.60067617,108.6024549,19.57934062,18.26908894,18.49763896,20.15514482,21.1450357,19.02017519,17.22668968,16.08161988,16.63197721,18.38253853,17.74774424,14.69297444,16.41918057,14.24130335,13.12776753,14.45737226,13.98273219,13.08107377,11.84454232
solidity,0.5,,,,,,,,,,,,,,,,,,,,,,
spr1,2.933281363,7.474131475,15.02338103,10.63518036,7.172506862,6.902312613,4.763553627,6.179920855,5.077876396,6.100411038,5.776839164,8.505127031,11.1337937,16.69472764,11.67366017,14.78989104,21.8223309,9.97498465,11.01178,11.25961158,10.0925003,10.40241307,10.4658153
pow1,2.227011744,4.017846312,6.56480989,8.034761308,8.335284266,9.150333732,7.757977676,9.901713908,8.141199416,10.13706665,8.402053315,10.37069586,10.8174392,12.320188,10.0470443,10.23455553,11.40585329,9.674794393,10.30298151,9.121859625,8.669876815,8.359384153,7.952607875
pow2,0,0,0.00706103,0.020941234,0.032801635,0.046254025,0.043300206,0.073215013,0.06452511,0.117413179,0.088701236,0.171772268,0.190751442,0.241853544,0.215863511,0.240465038,0.290388389,0.24631338,0.310154702,0.243224464,0.248241806,0.246836414,0.242082528
pow3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spr2,1.109197325,1.129247454,0.986645168,0.727454837,0.52238887,0.449403154,0.234718876,0.330692716,0.179606947,0.267551288,0.127824737,0.217306901,0.200373575,0.257031029,0.086249598,0.062507195,0.100987406,0.004444397,0.038843442,0.00599673,0.003468169,0.002528924,0.003145105
skw,0.197705068,0.306174452,0.216391509,0.073939782,0.005008695,-0.04619444,-0.17044895,-0.117896322,-0.248362637,-0.178738299,-0.384692221,-0.21996703,-0.209578821,-0.191138893,-0.557396457,-0.780202622,-0.547634627,-7.401764171,-0.993696972,-5.19972979,-9.060716808,-9.924067767,-8.773370148
scl1,1,0.663583258,0.444427507,0.366822252,0.377617408,0.371656782,0.390538128,0.40518832,0.389278777,0.419860795,0.390854098,0.417507154,0.416942593,0.433528306,0.410943909,0.418872682,0.427227778,0.449894581,0.471995247,0.441959355,0.441179432,0.455594835,0.463540339
scl2,0.039301561,0.066580477,0.111247897,0.136689668,0.140998793,0.16000605,0.151234395,0.160598516,0.193384271,0.185196992,0.235005033,0.23461709,0.254824019,0.256072207,0.29203501,0.30423864,0.321711865,0.26543262,0.243312521,0.323952915,0.336523888,0.353723937,0.372030887
scl3,32.36456969,22.25231186,17.0255451,16.50721192,16.69448339,15.25949015,16.55027562,15.76232083,13.27831441,13.83897429,11.06353571,10.93721587,10.09826143,10.09637383,8.948880938,8.705824704,8.165382257,12.75420727,10.97006918,9.517971289,10.77869357,9.762577456,9.235054988
solidity,0.75,,,,,,,,,,,,,,,,,,,,,,
spr1,4.929843346,6.014374745,7.242282447,8.061136605,8.085498111,8.329639551,8.255187952,9.815779835,7.85036917,10.96022514,9.399943131,10.81878375,24.58712966,10.64595469,8.798364857,7.91239189,7.236774002,7.93776232,5.535866939,4.693255397,4.605005227,4.383229039,4.023974755
pow1,3.384597638,5.898476395,8.166323957,8.937487985,10.75659449,10.59497661,9.219230494,9.423319752,7.606016828,9.221032875,7.719616592,8.826994923,9.911110111,8.745536041,7.788721674,7.627062513,7.032894226,7.213849651,5.276269259,4.558389329,4.52813974,4.188417967,3.907416381
pow2,0,0.004828773,0.040635825,0.064253597,0.104772616,0.146998192,0.136950649,0.165319222,0.11604141,0.239411244,0.169370917,0.301839879,0.430815342,0.360902248,0.341684903,0.410549853,0.381929702,0.473383717,0.195949205,0.169541991,0.185315756,0.175536957,0.170736554
pow3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spr2,0.169202007,0.838763218,0.388832175,0.346929504,0.349923395,0.247546167,0.099008083,0.093209137,0.004232894,0.003025612,0.002712022,0.002646854,0.002819093,0.004018822,0.004429026,0.004393609,0.001393182,0.000413656,0.000689224,0,0.000868202,0.003483785,0.003741143
skw,0.892222477,0.110760789,0.05712569,-0.016658875,-0.083154195,-0.159879082,-0.531660508,-0.533463973,-8.693126163,-10.25333031,-11.94544185,-11.99943604,-12.8351902,-9.668872674,-7.922569913,-8.162038052,-16.96893274,-29.49376616,-15.6076435,0.073909444,11.2645384,7.103919091,8.251448143
scl1,0.948666102,0.794088619,0.372804214,0.370681983,0.393424059,0.407830393,0.407171404,0.414400476,0.434067834,0.436453586,0.455670105,0.468450826,0.441859395,0.486358343,0.467782179,0.502397352,0.49475758,0.578250356,0.514677503,0.531975642,0.536339519,0.559578197,0.585160523
scl2,0.066212012,0.106332317,0.170514494,0.210876196,0.201333095,0.220955334,0.258680942,0.282013315,0.31274748,0.30656096,0.332070707,0.314046022,0.423943049,0.307427289,0.355914391,0.307102695,0.346677728,0.261676685,0.4220339,0.44237671,0.452476396,0.467593529,0.471517587
scl3,33.98281486,20.78201308,14.59822304,12.02204732,12.86430902,11.63969099,10.1458578,9.317741134,12.03971738,12.22572362,12.70424952,13.19140662,11.24378151,13.55407223,10.21493482,12.13893531,12.80495139,15.69060497,7.753741808,6.196410989,6.847497803,7.199642421,8.004578285
solidity,1,,,,,,,,,,,,,,,,,,,,,,
spr1,5.855461041,5.758409665,5.692539707,8.566446984,8.476296592,9.180762703,10.78323808,8.564723225,7.138529884,9.858062938,8.891384616,6.67108848,5.20115594,4.912010831,4.492078364,4.52442761,4.02007105,3.892776522,3.215763133,3.47806837,3.110629791,3.291380023,3.28198209
pow1,6.162002519,5.735559499,6.526747157,7.715370595,8.244116048,8.179410153,8.137970595,7.348625898,6.580117637,7.054953319,7.011189275,5.77176521,4.851478211,4.613336364,4.149128473,4.15358044,4.322617705,5.406225066,4.287401215,4.474244772,3.842805557,4.072940184,3.933764346
pow2,0.012617193,0.028008165,0.050990131,0.094758557,0.144615365,0.179954977,0.226964265,0.234688541,0.226500418,0.293871437,0.400116517,0.307212732,0.189728044,0.21502506,0.188206403,0.218420289,0.185243384,0.037784314,0,0,0,0,0
pow3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spr2,0.785059147,0.102725756,0.052090133,0.037494293,0.006100436,0.003772315,0.002603192,0.001905132,0,0.000421073,0.001215123,0.001516469,0.000377443,0,0.003303133,0.00471034,0.569644072,1.362684972,1.235474052,1.353505588,1.217290707,1.258201907,1.306028069
skw,0.132606378,0.51426909,0.008029412,-0.523687078,-5.232157837,-7.221721787,-11.01674737,-12.08029044,1.929805564,-32.57411244,-14.24003354,-10.00730793,-9.17076303,4.240664903,6.426630927,6.808960806,0.127842615,0.077612303,0.099786816,0.106467029,0.130651683,0.130727854,0.129150706
scl1,0.47454668,0.455652925,0.389387382,0.386261353,0.413401205,0.429699548,0.435262199,0.463878161,0.474065784,0.46556547,0.491546691,0.487802023,0.515231253,0.523439895,0.557492685,0.525387406,0.610682844,0.802906539,0.982779313,0.978636319,1,1,1
scl2,0.177873049,0.191236809,0.249928169,0.290539445,0.285625756,0.321285434,0.356067617,0.346862676,0.362026107,0.409344257,0.376005553,0.446051784,0.436296914,0.458131091,0.477298254,0.50417768,0.496238972,0.474813743,0.428795939,0.461177306,0.470978532,0.490081794,0.515100723
scl3,13.60207945,13.23418784,10.21958893,8.963457108,10.82330537,9.967321492,10.62930007,10.46205315,7.305010194,11.69682402,9.388253701,7.133484807,6.504643009,6.045808638,6.804288257,7.161464786,5.873094435,6.515489696,7.559876719,7.12219831,6.957270641,6.614719156,6.303144466
