x,y,vel
-18.0,-15.0,0.97607858529
-18.0,-14.696969697,0.97554458392
-18.0,-14.3939393939,0.975004780887
-18.0,-14.0909090909,0.974459450343
-18.0,-13.7878787879,0.973908894917
-18.0,-13.4848484848,0.973353446962
-18.0,-13.1818181818,0.972793469747
-18.0,-12.8787878788,0.972229358613
-18.0,-12.5757575758,0.971661542048
-18.0,-12.2727272727,0.971090482687
-18.0,-11.9696969697,0.970516678211
-18.0,-11.6666666667,0.969940662132
-18.0,-11.3636363636,0.96936300443
-18.0,-11.0606060606,0.968784312054
-18.0,-10.7575757576,0.968205229223
-18.0,-10.4545454545,0.967626437556
-18.0,-10.1515151515,0.967048655964
-18.0,-9.84848484848,0.966472640317
-18.0,-9.54545454545,0.965899182849
-18.0,-9.24242424242,0.965329111292
-18.0,-8.93939393939,0.964763287704
-18.0,-8.63636363636,0.964202607006
-18.0,-8.33333333333,0.963647995174
-18.0,-8.0303030303,0.963100407111
-18.0,-7.72727272727,0.96256082417
-18.0,-7.42424242424,0.962030251324
-18.0,-7.12121212121,0.961509713994
-18.0,-6.81818181818,0.96100025452
-18.0,-6.51515151515,0.960502928304
-18.0,-6.21212121212,0.960018799617
-18.0,-5.90909090909,0.959548937102
-18.0,-5.60606060606,0.959094408988
-18.0,-5.30303030303,0.958656278052
-18.0,-5.0,0.958235596353
-18.0,-4.69696969697,0.957833399778
-18.0,-4.39393939394,0.957450702455
-18.0,-4.09090909091,0.957088491065
-18.0,-3.78787878788,0.956747719118
-18.0,-3.48484848485,0.956429301234
-18.0,-3.18181818182,0.956134107507
-18.0,-2.87878787879,0.955862957987
-18.0,-2.57575757576,0.955616617364
-18.0,-2.27272727273,0.955395789893
-18.0,-1.9696969697,0.955201114637
-18.0,-1.66666666667,0.955033161068
-18.0,-1.36363636364,0.95489242509
-18.0,-1.06060606061,0.954779325537
-18.0,-0.757575757576,0.954694201176
-18.0,-0.454545454545,0.95463730826
-18.0,-0.151515151515,0.954608818673
-18.0,0.151515151515,0.954608818673
-18.0,0.454545454545,0.95463730826
-18.0,0.757575757576,0.954694201176
-18.0,1.06060606061,0.954779325537
-18.0,1.36363636364,0.95489242509
-18.0,1.66666666667,0.955033161068
-18.0,1.9696969697,0.955201114637
-18.0,2.27272727273,0.955395789893
-18.0,2.57575757576,0.955616617364
-18.0,2.87878787879,0.955862957987
-18.0,3.18181818182,0.956134107507
-18.0,3.48484848485,0.956429301234
-18.0,3.78787878788,0.956747719118
-18.0,4.09090909091,0.957088491065
-18.0,4.39393939394,0.957450702455
-18.0,4.69696969697,0.957833399778
-18.0,5.0,0.958235596353
-18.0,5.30303030303,0.958656278052
-18.0,5.60606060606,0.959094408988
-18.0,5.90909090909,0.959548937102
-18.0,6.21212121212,0.960018799617
-18.0,6.51515151515,0.960502928304
-18.0,6.81818181818,0.96100025452
-18.0,7.12121212121,0.961509713994
-18.0,7.42424242424,0.962030251324
-18.0,7.72727272727,0.96256082417
-18.0,8.0303030303,0.963100407111
-18.0,8.33333333333,0.963647995174
-18.0,8.63636363636,0.964202607006
-18.0,8.93939393939,0.964763287704
-18.0,9.24242424242,0.965329111292
-18.0,9.54545454545,0.965899182849
-18.0,9.84848484848,0.966472640317
-18.0,10.1515151515,0.967048655964
-18.0,10.4545454545,0.967626437556
-18.0,10.7575757576,0.968205229223
-18.0,11.0606060606,0.968784312054
-18.0,11.3636363636,0.96936300443
-18.0,11.6666666667,0.969940662132
-18.0,11.9696969697,0.970516678211
-18.0,12.2727272727,0.971090482687
-18.0,12.5757575758,0.971661542048
-18.0,12.8787878788,0.972229358613
-18.0,13.1818181818,0.972793469747
-18.0,13.4848484848,0.973353446962
-18.0,13.7878787879,0.973908894917
-18.0,14.0909090909,0.974459450343
-18.0,14.3939393939,0.975004780887
-18.0,14.696969697,0.97554458392
-18.0,15.0,0.97607858529
-16.7878787879,-15.0,0.975774721364
-16.7878787879,-14.696969697,0.97518825833
-16.7878787879,-14.3939393939,0.974593869135
-16.7878787879,-14.0909090909,0.973991801394
-16.7878787879,-13.7878787879,0.973382336716
-16.7878787879,-13.4848484848,0.972765792622
-16.7878787879,-13.1818181818,0.97214252445
-16.7878787879,-12.8787878788,0.971512927238
-16.7878787879,-12.5757575758,0.970877437562
-16.7878787879,-12.2727272727,0.970236535314
-16.7878787879,-11.9696969697,0.969590745382
-16.7878787879,-11.6666666667,0.968940639227
-16.7878787879,-11.3636363636,0.968286836311
-16.7878787879,-11.0606060606,0.967630005357
-16.7878787879,-10.7575757576,0.96697086541
-16.7878787879,-10.4545454545,0.966310186662
-16.7878787879,-10.1515151515,0.965648791007
-16.7878787879,-9.84848484848,0.964987552301
-16.7878787879,-9.54545454545,0.964327396281
-16.7878787879,-9.24242424242,0.963669300109
-16.7878787879,-8.93939393939,0.963014291525
-16.7878787879,-8.63636363636,0.962363447549
-16.7878787879,-8.33333333333,0.961717892729
-16.7878787879,-8.0303030303,0.961078796889
-16.7878787879,-7.72727272727,0.96044737237
-16.7878787879,-7.42424242424,0.959824870728
-16.7878787879,-7.12121212121,0.959212578901
-16.7878787879,-6.81818181818,0.958611814817
-16.7878787879,-6.51515151515,0.958023922453
-16.7878787879,-6.21212121212,0.957450266362
-16.7878787879,-5.90909090909,0.956892225674
-16.7878787879,-5.60606060606,0.956351187604
-16.7878787879,-5.30303030303,0.9558285405
-16.7878787879,-5.0,0.955325666486
-16.7878787879,-4.69696969697,0.954843933741
-16.7878787879,-4.39393939394,0.954384688486
-16.7878787879,-4.09090909091,0.953949246752
-16.7878787879,-3.78787878788,0.953538886009
-16.7878787879,-3.48484848485,0.953154836732
-16.7878787879,-3.18181818182,0.952798274018
-16.7878787879,-2.87878787879,0.952470309327
-16.7878787879,-2.57575757576,0.952171982459
-16.7878787879,-2.27272727273,0.951904253868
-16.7878787879,-1.9696969697,0.951667997401
-16.7878787879,-1.66666666667,0.95146399357
-16.7878787879,-1.36363636364,0.951292923435
-16.7878787879,-1.06060606061,0.951155363195
-16.7878787879,-0.757575757576,0.951051779553
-16.7878787879,-0.454545454545,0.950982525927
-16.7878787879,-0.151515151515,0.950947839558
-16.7878787879,0.151515151515,0.950947839558
-16.7878787879,0.454545454545,0.950982525927
-16.7878787879,0.757575757576,0.951051779553
