TSR,1.5,1.75,2.0,2.25,2.5,2.75,3.0,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,6.5,6.75,7.0
solidity,0.5,,,,,,,,,,,,,,,,,,,,,,
loc1,-0.000269890940584,-0.00201564554998,-0.0017719721539,-0.00407226533886,-0.00640205583076,-0.0084008606227,-0.0110707972783,-0.0124768022743,-0.0151384422252,-0.0173371807272,-0.0180618311262,-0.0227512942114,-0.024860955012,-0.0267911583339,-0.0276344590696,-0.0310459075501,-0.0334025319544,-0.0289366101819,-0.0310497937284,-0.0333801667809,-0.0342174027972,-0.0352391084481,-0.0375461002551
loc2,-8.73957368247e-13,0.022387530357,0.0144922962075,0.0484315827313,0.0724593949478,0.0874289442333,0.106795362632,0.112447823378,0.123798884875,0.129574042464,0.12718913002,0.140020798564,0.143726126933,0.145813718122,0.143513468648,0.148687004055,0.1492202842,0.149245518859,0.15065994863,0.1525676598,0.149707709684,0.149557047853,0.15192995097
loc3,0.586323145356,0.589840292283,0.633582497895,0.63944373322,0.635931982939,0.638632310218,0.632455848776,0.63691976619,0.632060503805,0.634655085666,0.640499252462,0.629274844603,0.627788397182,0.627436061114,0.629741669271,0.626156503482,0.627756271392,0.626794488575,0.629565123497,0.62500965706,0.631118174893,0.627942970387,0.626175318871
spr1,-4.64800871383e-08,0.0,1.39974170793e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spr2,-0.0162976640305,-0.0194649250632,-0.0110573438721,-0.00856647027736,-0.00836491973343,-0.00756299193534,-0.0122887261276,-0.0111829462288,-0.0115706216275,-0.0130162773247,-0.00996367397328,-0.00903650843878,-0.00956157108008,-0.0108749776439,-0.00867885856224,-0.0112532801758,-0.0127688275083,-0.00722952449895,-0.0094086151682,-0.00615275467637,-0.0078429660734,-0.00543283440715,-0.00484418439583
spr3,-0.0373206658415,-0.0156745024677,-0.0382148090145,-0.0209552523096,-0.0173705601998,-0.0199345322489,-0.00970220181474,-0.0139087808501,-0.0148038694103,-0.0112442893204,-0.0170693879569,-0.0199290331656,-0.0188387863999,-0.0174044530094,-0.020452659318,-0.0174134953567,-0.0155652096737,-0.0243963339025,-0.0193534781802,-0.0261613517672,-0.022452158141,-0.0270439825382,-0.0285043126732
skw1,0.0115593344159,0.000982380385632,-0.040758614814,0.0717849626034,0.0633134552192,0.0789003868607,0.133080727981,0.152562447723,0.183220482154,0.415960997883,0.391036673375,0.750276362751,0.82612762452,0.947039092185,0.923168865199,0.920937060193,1.50403263456,0.301801317485,1.20624567493,0.111468157369,0.71717102943,0.0904439220868,-0.289699473096
skw2,-0.700448656588,-0.78668614524,-0.864634673755,-0.83604771408,-0.632358547877,-0.578513669273,-1.30355913553,-1.05316868595,-1.04303589921,-2.61710202271,-1.87660359643,-3.65116425886,-3.70006751485,-4.35190478322,-2.84331945134,-2.4696287662,-5.68831087092,2.39143983272,-2.7485664106,4.07685281543,0.676741945504,5.20312193047,7.47551848237
skw3,-2.32920524946,-3.94569127103,-5.28147354842,-6.39642832933,-6.84407835705,-8.01650971363,-7.36435899209,-8.94197908682,-10.0767045724,-8.66051262909,-10.6760087502,-9.82888208975,-10.5867808436,-10.4942631656,-13.250762305,-14.0554562995,-11.2162291106,-21.7734233001,-15.228847529,-24.3971874038,-19.4333570549,-25.4116551281,-27.111949475
scl1,0.259614680733,0.176323187372,0.174964557999,0.183835074447,0.178682255744,0.16908157826,0.16196153879,0.152836088144,0.145176224883,0.137117259681,0.130541524584,0.123995656544,0.118339448007,0.113813053053,0.10902247471,0.105772455796,0.101984667677,0.0978645273465,0.0946952532781,0.0924017058419,0.0893602096957,0.0862683018986,0.0848100330326
scl2,0.0330553859082,0.622157568249,1.01613838946,0.801856247871,1.11095753554,1.30260435625,1.07515213033,1.2308004395,1.59234752261,1.75706811105,2.03144910021,3.26040600598,3.4501707753,2.36310473847,3.73835163283,3.17962480687,3.47844795769,2.95350935743,4.38037348129,2.80172229932,3.07067719167,3.80759908965,2.98912892299
scl3,26.0809524216,20.2983019074,15.6152151905,15.8191465563,13.30508153,11.9045232873,11.7042118464,10.8516418058,9.03763954777,8.50742640252,7.40983369075,11.8894472432,9.66978314618,6.20643621628,12.0484119188,8.92711547741,4.89104157732,14.9361877446,14.697427882,4.62344817258,4.54037503526,4.25452585798,4.14260594617
