x,y,vel
-16.7878787879,-4.39393939394,0.954378110101
-16.7878787879,-4.09090909091,0.953942509856
-16.7878787879,-3.78787878788,0.953531998673
-16.7878787879,-3.48484848485,0.95314780769
-16.7878787879,-3.18181818182,0.952791112636
-16.7878787879,-2.87878787879,0.952463025569
-16.7878787879,-2.57575757576,0.952164586852
-16.7878787879,-2.27272727273,0.95189675746
-16.7878787879,-1.9696969697,0.951660411715
-16.7878787879,-1.66666666667,0.951456330544
-16.7878787879,-1.36363636364,0.95128519538
-16.7878787879,-1.06060606061,0.951147582738
-16.7878787879,-0.757575757576,0.951043959567
-16.7878787879,-0.454545454545,0.950974679482
-16.7878787879,-0.151515151515,0.950939979852
-16.7878787879,0.151515151515,0.950939979852
-16.7878787879,0.454545454545,0.950974679482
-16.7878787879,0.757575757576,0.951043959567
-16.7878787879,1.06060606061,0.951147582738
-16.7878787879,1.36363636364,0.95128519538
-16.7878787879,1.66666666667,0.951456330544
-16.7878787879,1.9696969697,0.951660411715
-16.7878787879,2.27272727273,0.95189675746
-16.7878787879,2.57575757576,0.952164586852
-16.7878787879,2.87878787879,0.952463025569
-16.7878787879,3.18181818182,0.952791112636
-16.7878787879,3.48484848485,0.95314780769
-16.7878787879,3.78787878788,0.953531998673
-16.7878787879,4.09090909091,0.953942509856
-16.7878787879,4.39393939394,0.954378110101
-16.7878787879,4.69696969697,0.954837521257
-16.7878787879,5.0,0.95531942659
-16.7878787879,5.30303030303,0.955822479167
-16.7878787879,5.60606060606,0.956345310088
-16.7878787879,5.90909090909,0.956886536509
-16.7878787879,6.21212121212,0.957444769361
-16.7878787879,6.51515151515,0.95801862072
-16.7878787879,6.81818181818,0.958606710758
-16.7878787879,7.12121212121,0.959207674243
-16.7878787879,7.42424242424,0.959820166537
-16.7878787879,7.72727272727,0.960442869078
-16.7878787879,8.0303030303,0.961074494324
-16.7878787879,8.33333333333,0.96171379014
-16.7878787879,8.63636363636,0.962359543644
-16.7878787879,8.93939393939,0.963010584503
-16.7878787879,9.24242424242,0.9636657877
-16.7878787879,9.54545454545,0.964324075778
-16.7878787879,9.84848484848,0.964984420602
-16.7878787879,10.1515151515,0.965645844651
-16.7878787879,10.4545454545,0.966307421867
-16.7878787879,10.7575757576,0.966968278112
-16.7878787879,11.0606060606,0.967627591243
-16.7878787879,11.3636363636,0.968284590858
-16.7878787879,11.6666666667,0.968938557734
-16.7878787879,11.9696969697,0.969588823002
-16.7878787879,12.2727272727,0.970234767087
-16.7878787879,12.5757575758,0.970875818441
-16.7878787879,12.8787878788,0.971511452118
-16.7878787879,13.1818181818,0.972141188194
-16.7878787879,13.4848484848,0.972764590081
-16.7878787879,13.7878787879,0.973381262751
-16.7878787879,14.0909090909,0.973990850898
-16.7878787879,14.3939393939,0.974593037049
-16.7878787879,14.696969697,0.975187539656
-16.7878787879,15.0,0.97577411118
-15.5757575758,-15.0,0.975607147319
-15.5757575758,-14.696969697,0.974964891767
-15.5757575758,-14.3939393939,0.974312072222
-15.5757575758,-14.0909090909,0.973648878824
-15.5757575758,-13.7878787879,0.97297554106
-15.5757575758,-13.4848484848,0.972292330597
-15.5757575758,-13.1818181818,0.971599564165
-15.5757575758,-12.8787878788,0.97089760648
-15.5757575758,-12.5757575758,0.970186873184
-15.5757575758,-12.2727272727,0.96946783376
-15.5757575758,-11.9696969697,0.968741014419
-15.5757575758,-11.6666666667,0.968007000905
-15.5757575758,-11.3636363636,0.967266441183
-15.5757575758,-11.0606060606,0.966520047972
-15.5757575758,-10.7575757576,0.965768601082
-15.5757575758,-10.4545454545,0.965012949488
-15.5757575758,-10.1515151515,0.964254013109
-15.5757575758,-9.84848484848,0.963492784223
-15.5757575758,-9.54545454545,0.962730328465
-15.5757575758,-9.24242424242,0.961967785344
-15.5757575758,-8.93939393939,0.961206368225
-15.5757575758,-8.63636363636,0.96044736371
-15.5757575758,-8.33333333333,0.959692130369
-15.5757575758,-8.0303030303,0.958942096753
-15.5757575758,-7.72727272727,0.958198758645
-15.5757575758,-7.42424242424,0.957463675513
-15.5757575758,-7.12121212121,0.956738466108
-15.5757575758,-6.81818181818,0.956024803204
-15.5757575758,-6.51515151515,0.95532440744
-15.5757575758,-6.21212121212,0.954639040279
-15.5757575758,-5.90909090909,0.953970496085
-15.5757575758,-5.60606060606,0.953320593341
-15.5757575758,-5.30303030303,0.952691165063
-15.5757575758,-5.0,0.952084048454
-15.5757575758,-4.69696969697,0.95150107388
-15.5757575758,-4.39393939394,0.950944053261
-15.5757575758,-4.09090909091,0.950414767997
-15.5757575758,-3.78787878788,0.949914956496
-15.5757575758,-3.48484848485,0.949446301565
-15.5757575758,-3.18181818182,0.9490104177
-15.5757575758,-2.87878787879,0.948608838417
-15.5757575758,-2.57575757576,0.948243003938
-15.5757575758,-2.27272727273,0.947914249246
-15.5757575758,-1.9696969697,0.947623792768
-15.5757575758,-1.66666666667,0.947372725806
-15.5757575758,-1.36363636364,0.947162002897
-15.5757575758,-1.06060606061,0.946992433261
-15.5757575758,-0.757575757576,0.946864673426
-15.5757575758,-0.454545454545,0.946779221209
-15.5757575758,-0.151515151515,0.946736411088
-15.5757575758,0.151515151515,0.946736411088
-15.5757575758,0.454545454545,0.946779221209
-15.5757575758,0.757575757576,0.946864673426
-15.5757575758,1.06060606061,0.946992433261
-15.5757575758,1.36363636364,0.947162002897
-15.5757575758,1.66666666667,0.947372725806
-15.5757575758,1.9696969697,0.947623792768
-15.5757575758,2.27272727273,0.947914249246
-15.5757575758,2.57575757576,0.948243003938
-15.5757575758,2.87878787879,0.948608838417
-15.5757575758,3.18181818182,0.9490104177
-15.5757575758,3.48484848485,0.949446301565
-15.5757575758,3.78787878788,0.949914956496
-15.5757575758,4.09090909091,0.950414767997
-15.5757575758,4.39393939394,0.950944053261
-15.5757575758,4.69696969697,0.95150107388
-15.5757575758,5.0,0.952084048454
-15.5757575758,5.30303030303,0.952691165063
-15.5757575758,5.60606060606,0.953320593341
-15.5757575758,5.90909090909,0.953970496085
-15.5757575758,6.21212121212,0.954639040279
-15.5757575758,6.51515151515,0.95532440744
-15.5757575758,6.81818181818,0.956024803204
-15.5757575758,7.12121212121,0.956738466108
-15.5757575758,7.42424242424,0.957463675513
-15.5757575758,7.72727272727,0.958198758645
-15.5757575758,8.0303030303,0.958942096753
-15.5757575758,8.33333333333,0.959692130369
-15.5757575758,8.63636363636,0.96044736371
-15.5757575758,8.93939393939,0.961206368225
-15.5757575758,9.24242424242,0.961967785344
-15.5757575758,9.54545454545,0.962730328465
-15.5757575758,9.84848484848,0.963492784223
-15.5757575758,10.1515151515,0.964254013109
-15.5757575758,10.4545454545,0.965012949488
-15.5757575758,10.7575757576,0.965768601082
-15.5757575758,11.0606060606,0.966520047972
-15.5757575758,11.3636363636,0.967266441183
-15.5757575758,11.6666666667,0.968007000905
-15.5757575758,11.9696969697,0.968741014419
-15.5757575758,12.2727272727,0.96946783376
-15.5757575758,12.5757575758,0.970186873184
-15.5757575758,12.8787878788,0.97089760648
-15.5757575758,13.1818181818,0.971599564165
-15.5757575758,13.4848484848,0.972292330597
-15.5757575758,13.7878787879,0.97297554106
-15.5757575758,14.0909090909,0.973648878824
-15.5757575758,14.3939393939,0.974312072222
-15.5757575758,14.696969697,0.974964891767
-15.5757575758,15.0,0.975607147319
-14.3636363636,-15.0,0.975619097412
-14.3636363636,-14.696969697,0.974919005063
-14.3636363636,-14.3939393939,0.974205140728
-14.3636363636,-14.0909090909,0.973477592863
-14.3636363636,-13.7878787879,0.97273649338
-14.3636363636,-13.4848484848,0.971982021638
-14.3636363636,-13.1818181818,0.971214408604
-14.3636363636,-12.8787878788,0.970433941166
-14.3636363636,-12.5757575758,0.969640966578
-14.3636363636,-12.2727272727,0.968835896998
-14.3636363636,-11.9696969697,0.968019214112
-14.3636363636,-11.6666666667,0.967191473764
-14.3636363636,-11.3636363636,0.966353310577
-14.3636363636,-11.0606060606,0.965505442492
-14.3636363636,-10.7575757576,0.964648675166
-14.3636363636,-10.4545454545,0.963783906157
-14.3636363636,-10.1515151515,0.962912128819
-14.3636363636,-9.84848484848,0.962034435818
-14.3636363636,-9.54545454545,0.961152022174
-14.3636363636,-9.24242424242,0.960266187741
-14.3636363636,-8.93939393939,0.959378338995
-14.3636363636,-8.63636363636,0.958489990062
-14.3636363636,-8.33333333333,0.957602762833
-14.3636363636,-8.0303030303,0.956718386098
-14.3636363636,-7.72727272727,0.955838693562
-14.3636363636,-7.42424242424,0.954965620668
-14.3636363636,-7.12121212121,0.954101200122
-14.3636363636,-6.81818181818,0.953247556054
-14.3636363636,-6.51515151515,0.952406896752
-14.3636363636,-6.21212121212,0.951581505918
-14.3636363636,-5.90909090909,0.950773732456
-14.3636363636,-5.60606060606,0.949985978721
-14.3636363636,-5.30303030303,0.949220687446
-14.3636363636,-5.0,0.948480327149
-14.3636363636,-4.69696969697,0.947767376344
-14.3636363636,-4.39393939394,0.94708430659
-14.3636363636,-4.09090909091,0.946433564536
-14.3636363636,-3.78787878788,0.945817553192
-14.3636363636,-3.48484848485,0.945238612614
-14.3636363636,-3.18181818182,0.944699000275
-14.3636363636,-2.87878787879,0.944200871374
-14.3636363636,-2.57575757576,0.943746259379
-14.3636363636,-2.27272727273,0.943337057098
-14.3636363636,-1.9696969697,0.942974998525
-14.3636363636,-1.66666666667,0.942661641935
-14.3636363636,-1.36363636364,0.942398354193
-14.3636363636,-1.06060606061,0.942186296881
-14.3636363636,-0.757575757576,0.942026414276
-14.3636363636,-0.454545454545,0.941919423486
-14.3636363636,-0.151515151515,0.941865806857
-14.3636363636,0.151515151515,0.941865806857
-14.3636363636,0.454545454545,0.941919423486
-14.3636363636,0.757575757576,0.942026414276
-14.3636363636,1.06060606061,0.942186296881
-14.3636363636,1.36363636364,0.942398354193
-14.3636363636,1.66666666667,0.942661641935
-14.3636363636,1.9696969697,0.942974998525
-14.3636363636,2.27272727273,0.943337057098
-14.3636363636,2.57575757576,0.943746259379
-14.3636363636,2.87878787879,0.944200871374
-14.3636363636,3.18181818182,0.944699000275
-14.3636363636,3.48484848485,0.945238612614
-14.3636363636,3.78787878788,0.945817553192
-14.3636363636,4.09090909091,0.946433564536
-14.3636363636,4.39393939394,0.94708430659
-14.3636363636,4.69696969697,0.947767376344
-14.3636363636,5.0,0.948480327149
-14.3636363636,5.30303030303,0.949220687446
-14.3636363636,5.60606060606,0.949985978721
-14.3636363636,5.90909090909,0.950773732456
-14.3636363636,6.21212121212,0.951581505918
-14.3636363636,6.51515151515,0.952406896752
-14.3636363636,6.81818181818,0.953247556054
-14.3636363636,7.12121212121,0.954101200122
-14.3636363636,7.42424242424,0.954965620668
-14.3636363636,7.72727272727,0.955838693562
-14.3636363636,8.0303030303,0.956718386098
-14.3636363636,8.33333333333,0.957602762833
-14.3636363636,8.63636363636,0.958489990062
-14.3636363636,8.93939393939,0.959378338995
-14.3636363636,9.24242424242,0.960266187741
-14.3636363636,9.54545454545,0.961152022174
-14.3636363636,9.84848484848,0.962034435818
-14.3636363636,10.1515151515,0.962912128819
-14.3636363636,10.4545454545,0.963783906157
-14.3636363636,10.7575757576,0.964648675166
-14.3636363636,11.0606060606,0.965505442492
-14.3636363636,11.3636363636,0.966353310577
-14.3636363636,11.6666666667,0.967191473764
-14.3636363636,11.9696969697,0.968019214112
-14.3636363636,12.2727272727,0.968835896998
-14.3636363636,12.5757575758,0.969640966578
-14.3636363636,12.8787878788,0.970433941166
-14.3636363636,13.1818181818,0.971214408604
-14.3636363636,13.4848484848,0.971982021638
-14.3636363636,13.7878787879,0.97273649338
-14.3636363636,14.0909090909,0.973477592863
-14.3636363636,14.3939393939,0.974205140728
-14.3636363636,14.696969697,0.974919005063
-14.3636363636,15.0,0.975619097412
-13.1515151515,-15.0,0.975860891431
-13.1515151515,-14.696969697,0.975102576943
-13.1515151515,-14.3939393939,0.974326664878
-13.1515151515,-14.0909090909,0.973533081221
-13.1515151515,-13.7878787879,0.97272179648
-13.1515151515,-13.4848484848,0.971892831035
-13.1515151515,-13.1818181818,0.971046260826
-13.1515151515,-12.8787878788,0.970182223409
-13.1515151515,-12.5757575758,0.969300924335
-13.1515151515,-12.2727272727,0.968402643851
-13.1515151515,-11.9696969697,0.967487743886
-13.1515151515,-11.6666666667,0.966556675283
-13.1515151515,-11.3636363636,0.965609985219
-13.1515151515,-11.0606060606,0.964648324759
-13.1515151515,-10.7575757576,0.963672456456
-13.1515151515,-10.4545454545,0.962683261904
-13.1515151515,-10.1515151515,0.96168174914
-13.1515151515,-9.84848484848,0.960669059764
-13.1515151515,-9.54545454545,0.959646475641
-13.1515151515,-9.24242424242,0.958615425019
-13.1515151515,-8.93939393939,0.9575774879
-13.1515151515,-8.63636363636,0.956534400479
-13.1515151515,-8.33333333333,0.955488058445
-13.1515151515,-8.0303030303,0.954440518955
-13.1515151515,-7.72727272727,0.95339400107
-13.1515151515,-7.42424242424,0.952350884446
-13.1515151515,-7.12121212121,0.951313706089
-13.1515151515,-6.81818181818,0.950285154989
-13.1515151515,-6.51515151515,0.949268064481
-13.1515151515,-6.21212121212,0.948265402136
-13.1515151515,-5.90909090909,0.947280257269
-13.1515151515,-5.60606060606,0.946315825708
-13.1515151515,-5.30303030303,0.94537539211
-13.1515151515,-5.0,0.944462309702
-13.1515151515,-4.69696969697,0.943579977613
-13.1515151515,-4.39393939394,0.942731815953
-13.1515151515,-4.09090909091,0.941921238889
-13.1515151515,-3.78787878788,0.941151626
-13.1515151515,-3.48484848485,0.94042629228
-13.1515151515,-3.18181818182,0.939748457205
-13.1515151515,-2.87878787879,0.939121213311
-13.1515151515,-2.57575757576,0.938547494806
-13.1515151515,-2.27272727273,0.938030046715
-13.1515151515,-1.9696969697,0.937571395124
-13.1515151515,-1.66666666667,0.937173819067
-13.1515151515,-1.36363636364,0.936839324516
-13.1515151515,-1.06060606061,0.936569621115
-13.1515151515,-0.757575757576,0.936366101957
-13.1515151515,-0.454545454545,0.936229826917
-13.1515151515,-0.151515151515,0.936161509838
-13.1515151515,0.151515151515,0.936161509838
-13.1515151515,0.454545454545,0.936229826917
-13.1515151515,0.757575757576,0.936366101957
-13.1515151515,1.06060606061,0.936569621115
-13.1515151515,1.36363636364,0.936839324516
-13.1515151515,1.66666666667,0.937173819067
-13.1515151515,1.9696969697,0.937571395124
-13.1515151515,2.27272727273,0.938030046715
-13.1515151515,2.57575757576,0.938547494806
-13.1515151515,2.87878787879,0.939121213311
-13.1515151515,3.18181818182,0.939748457205
-13.1515151515,3.48484848485,0.94042629228
-13.1515151515,3.78787878788,0.941151626
-13.1515151515,4.09090909091,0.941921238889
-13.1515151515,4.39393939394,0.942731815953
-13.1515151515,4.69696969697,0.943579977613
-13.1515151515,5.0,0.944462309702
-13.1515151515,5.30303030303,0.94537539211
-13.1515151515,5.60606060606,0.946315825708
-13.1515151515,5.90909090909,0.947280257269
-13.1515151515,6.21212121212,0.948265402136
-13.1515151515,6.51515151515,0.949268064481
-13.1515151515,6.81818181818,0.950285154989
-13.1515151515,7.12121212121,0.951313706089
-13.1515151515,7.42424242424,0.952350884446
-13.1515151515,7.72727272727,0.95339400107
-13.1515151515,8.0303030303,0.954440518955
-13.1515151515,8.33333333333,0.955488058445
-13.1515151515,8.63636363636,0.956534400479
-13.1515151515,8.93939393939,0.9575774879
-13.1515151515,9.24242424242,0.958615425019
-13.1515151515,9.54545454545,0.959646475641
-13.1515151515,9.84848484848,0.960669059764
-13.1515151515,10.1515151515,0.96168174914
-13.1515151515,10.4545454545,0.962683261904
-13.1515151515,10.7575757576,0.963672456456
-13.1515151515,11.0606060606,0.964648324759
-13.1515151515,11.3636363636,0.965609985219
-13.1515151515,11.6666666667,0.966556675283
-13.1515151515,11.9696969697,0.967487743886
-13.1515151515,12.2727272727,0.968402643851
-13.1515151515,12.5757575758,0.969300924335
-13.1515151515,12.8787878788,0.970182223409
-13.1515151515,13.1818181818,0.971046260826
-13.1515151515,13.4848484848,0.971892831035
-13.1515151515,13.7878787879,0.97272179648
-13.1515151515,14.0909090909,0.973533081221
-13.1515151515,14.3939393939,0.974326664878
-13.1515151515,14.696969697,0.975102576943
-13.1515151515,15.0,0.975860891431
-11.9393939394,-15.0,0.976392570433
-11.9393939394,-14.696969697,0.975578359808
-11.9393939394,-14.3939393939,0.974742119582
-11.9393939394,-14.0909090909,0.973883534286
-11.9393939394,-13.7878787879,0.973002328212
-11.9393939394,-13.4848484848,0.972098272089
-11.9393939394,-13.1818181818,0.971171190391
-11.9393939394,-12.8787878788,0.970220969295
-11.9393939394,-12.5757575758,0.969247565311
-11.9393939394,-12.2727272727,0.968251014578
-11.9393939394,-11.9696969697,0.967231442837
-11.9393939394,-11.6666666667,0.966189076045
-11.9393939394,-11.3636363636,0.965124251607
-11.9393939394,-11.0606060606,0.964037430162
-11.9393939394,-10.7575757576,0.962929207859
-11.9393939394,-10.4545454545,0.961800328996
-11.9393939394,-10.1515151515,0.960651698929
-11.9393939394,-9.84848484848,0.959484397045
-11.9393939394,-9.54545454545,0.958299689643
-11.9393939394,-9.24242424242,0.957099045125
-11.9393939394,-8.93939393939,0.955884132659
-11.9393939394,-8.63636363636,0.95465685976
-11.9393939394,-8.33333333333,0.953419355547
-11.9393939394,-8.0303030303,0.952173992217
-11.9393939394,-7.72727272727,0.950923388622
-11.9393939394,-7.42424242424,0.949670414112
-11.9393939394,-7.12121212121,0.948418189586
-11.9393939394,-6.81818181818,0.947170085361
-11.9393939394,-6.51515151515,0.945929715448
-11.9393939394,-6.21212121212,0.944700927908
-11.9393939394,-5.90909090909,0.943487790987
-11.9393939394,-5.60606060606,0.942294574772
-11.9393939394,-5.30303030303,0.941125728246
-11.9393939394,-5.0,0.939985851683
-11.9393939394,-4.69696969697,0.938879664434
-11.9393939394,-4.39393939394,0.937811968311
-11.9393939394,-4.09090909091,0.936787606871
-11.9393939394,-3.78787878788,0.935811421055
-11.9393939394,-3.48484848485,0.934888201758
-11.9393939394,-3.18181818182,0.934022640042
-11.9393939394,-2.87878787879,0.933219275792
-11.9393939394,-2.57575757576,0.93248244571
-11.9393939394,-2.27272727273,0.931816231655
-11.9393939394,-1.9696969697,0.931224410282
-11.9393939394,-1.66666666667,0.930710405073
-11.9393939394,-1.36363636364,0.930277241676
-11.9393939394,-1.06060606061,0.929927507659
-11.9393939394,-0.757575757576,0.929663317406
-11.9393939394,-0.454545454545,0.929486283053
-11.9393939394,-0.151515151515,0.92939749208
-11.9393939394,0.151515151515,0.92939749208
-11.9393939394,0.454545454545,0.929486283053
-11.9393939394,0.757575757576,0.929663317406
-11.9393939394,1.06060606061,0.929927507659
-11.9393939394,1.36363636364,0.930277241676
-11.9393939394,1.66666666667,0.930710405073
-11.9393939394,1.9696969697,0.931224410282
-11.9393939394,2.27272727273,0.931816231655
-11.9393939394,2.57575757576,0.93248244571
-11.9393939394,2.87878787879,0.933219275792
-11.9393939394,3.18181818182,0.934022640042
-11.9393939394,3.48484848485,0.934888201758
-11.9393939394,3.78787878788,0.935811421055
-11.9393939394,4.09090909091,0.936787606871
-11.9393939394,4.39393939394,0.937811968311
-11.9393939394,4.69696969697,0.938879664434
-11.9393939394,5.0,0.939985851683
-11.9393939394,5.30303030303,0.941125728246
-11.9393939394,5.60606060606,0.942294574772
-11.9393939394,5.90909090909,0.943487790987
-11.9393939394,6.21212121212,0.944700927908
-11.9393939394,6.51515151515,0.945929715448
-11.9393939394,6.81818181818,0.947170085361
-11.9393939394,7.12121212121,0.948418189586
-11.9393939394,7.42424242424,0.949670414112
-11.9393939394,7.72727272727,0.950923388622
-11.9393939394,8.0303030303,0.952173992217
-11.9393939394,8.33333333333,0.953419355547
-11.9393939394,8.63636363636,0.95465685976
-11.9393939394,8.93939393939,0.955884132659
-11.9393939394,9.24242424242,0.957099045125
-11.9393939394,9.54545454545,0.958299689643
-11.9393939394,9.84848484848,0.959484397045
-11.9393939394,10.1515151515,0.960651698929
-11.9393939394,10.4545454545,0.961800328996
-11.9393939394,10.7575757576,0.962929207859
-11.9393939394,11.0606060606,0.964037430162
-11.9393939394,11.3636363636,0.965124251607
-11.9393939394,11.6666666667,0.966189076045
-11.9393939394,11.9696969697,0.967231442837
-11.9393939394,12.2727272727,0.968251014578
-11.9393939394,12.5757575758,0.969247565311
-11.9393939394,12.8787878788,0.970220969295
-11.9393939394,13.1818181818,0.971171190391
-11.9393939394,13.4848484848,0.972098272089
-11.9393939394,13.7878787879,0.973002328212
-11.9393939394,14.0909090909,0.973883534286
-11.9393939394,14.3939393939,0.974742119582
-11.9393939394,14.696969697,0.975578359808
-11.9393939394,15.0,0.976392570433
-10.7272727273,-15.0,0.977282831707
-10.7272727273,-14.696969697,0.976418955952
-10.7272727273,-14.3939393939,0.975528119134
-10.7272727273,-14.0909090909,0.974609669104
-10.7272727273,-13.7878787879,0.973662978978
-10.7272727273,-13.4848484848,0.972687454681
-10.7272727273,-13.1818181818,0.971682543461
-10.7272727273,-12.8787878788,0.970647743477
-10.7272727273,-12.5757575758,0.969582614507
-10.7272727273,-12.2727272727,0.968486789864
-10.7272727273,-11.9696969697,0.967359989578
-10.7272727273,-11.6666666667,0.966202034879
-10.7272727273,-11.3636363636,0.965012864021
-10.7272727273,-11.0606060606,0.963792549451
-10.7272727273,-10.7575757576,0.962541316295
-10.7272727273,-10.4545454545,0.9612595621
-10.7272727273,-10.1515151515,0.959947877726
-10.7272727273,-9.84848484848,0.958607069241
-10.7272727273,-9.54545454545,0.957238180585
-10.7272727273,-9.24242424242,0.955842516727
-10.7272727273,-8.93939393939,0.954421666969
-10.7272727273,-8.63636363636,0.952977527919
-10.7272727273,-8.33333333333,0.951512325672
-10.7272727273,-8.0303030303,0.950028636537
-10.7272727273,-7.72727272727,0.948529405669
-10.7272727273,-7.42424242424,0.947017962833
-10.7272727273,-7.12121212121,0.9454980345
-10.7272727273,-6.81818181818,0.943973751423
-10.7272727273,-6.51515151515,0.942449650834
-10.7272727273,-6.21212121212,0.940930672421
-10.7272727273,-5.90909090909,0.939422147283
-10.7272727273,-5.60606060606,0.937929779207
-10.7272727273,-5.30303030303,0.936459617627
-10.7272727273,-5.0,0.935018021966
-10.7272727273,-4.69696969697,0.933611617122
-10.7272727273,-4.39393939394,0.932247240207
-10.7272727273,-4.09090909091,0.930931878875
-10.7272727273,-3.78787878788,0.929672601873
