TSR,1.5,1.75,2.0,2.25,2.5,2.75,3.0,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,6.5,6.75,7.0
solidity,0.5,,,,,,,,,,,,,,,,,,,,,,
spr1,2.93328136252,7.47413147458,15.0233810284,10.6351803566,7.17250686161,6.90231261259,4.76355362698,6.17992085453,5.07787639552,6.10041103803,5.77683916419,8.50512703116,11.1337936968,16.6947276405,11.6736601744,14.7898910354,21.8223309014,9.97498465044,11.0117799968,11.2596115829,10.0925002955,10.4024130675,10.4658153049
pow1,2.22701174377,4.01784631154,6.56480989006,8.03476130817,8.33528426609,9.15033373248,7.75797767589,9.90171390814,8.14119941554,10.1370666496,8.40205331488,10.3706958628,10.8174391966,12.3201880037,10.047044301,10.2345555263,11.4058532946,9.67479439318,10.3029815063,9.12185962502,8.66987681544,8.35938415262,7.95260787545
pow2,0.0,0.0,0.00706102981382,0.0209412342366,0.032801635457,0.0462540246522,0.0433002061766,0.0732150127082,0.0645251099028,0.117413179346,0.0887012358803,0.171772267544,0.190751442352,0.241853544467,0.215863511391,0.240465037602,0.290388389183,0.246313380323,0.310154702004,0.243224463895,0.248241806231,0.246836414395,0.242082528446
pow3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spr2,1.10919732452,1.12924745357,0.986645168248,0.727454837102,0.522388870355,0.449403153961,0.23471887576,0.330692716242,0.17960694674,0.267551287665,0.127824737207,0.217306901345,0.200373575293,0.257031028588,0.0862495977098,0.0625071946466,0.100987406287,0.00444439705073,0.0388434415681,0.00599673021344,0.00346816945935,0.0025289241932,0.00314510534637
skw,0.197705068069,0.306174452357,0.216391508803,0.073939782307,0.00500869529319,-0.0461944400156,-0.170448949748,-0.117896322343,-0.248362636596,-0.178738299288,-0.384692220712,-0.219967030189,-0.20957882061,-0.191138892619,-0.557396457005,-0.780202621559,-0.547634626611,-7.40176417087,-0.993696971789,-5.19972979031,-9.06071680754,-9.92406776723,-8.77337014841
scl1,1.0,0.663583258388,0.444427507267,0.366822252399,0.377617408001,0.371656781842,0.390538127653,0.405188320496,0.389278776707,0.419860795208,0.390854097735,0.417507154402,0.416942593208,0.433528306429,0.410943908614,0.418872682233,0.427227778009,0.44989458105,0.471995246958,0.441959354869,0.441179432401,0.455594834784,0.463540339091
scl2,0.0393015613098,0.0665804765621,0.11124789686,0.136689668352,0.140998793391,0.16000605014,0.151234394922,0.16059851556,0.193384271301,0.185196991943,0.235005033346,0.234617090346,0.254824018541,0.256072206914,0.292035009804,0.304238640478,0.32171186467,0.265432620423,0.243312521222,0.323952914989,0.336523887864,0.353723937018,0.372030886979
scl3,32.3645696931,22.2523118642,17.0255451045,16.5072119182,16.6944833905,15.2594901501,16.5502756212,15.7623208254,13.2783144069,13.8389742947,11.0635357115,10.9372158736,10.0982614265,10.0963738265,8.94888093825,8.70582470371,8.16538225695,12.754207274,10.9700691792,9.5179712894,10.7786935746,9.76257745572,9.23505498801
