spr2,0.999672789,0.988171543,0.252819714,0.131292415,0.016931552,1,0.994602342,0.395220258,0.005277327,1,0.131650318,0.157882501,0.071188142,0.074325864,0.177303578,0,0.152561894,0,0.258871765,0.654617495,0.282807265,0.11011085,0
spr3,0,0,0.221882534,33.1605526,42.92054008,49.52748243,0,0.163319625,0.627649417,0.168096189,0,1.657279179,35.82357566,35.00988015,2.646283199,41.81227886,11.03849491,34.43927096,2.020415123,20.01595456,1.887325744,19.10128912,49.58932151
spr4,0.819385474,0.966495998,1.341923296,0.990405102,0.359452889,1.442109566,1.06332622,0.7222169,0.696057614,0.904059665,0.812016032,0.705579126,0,0,0.725005082,0.794771739,0.874816887,0.803668531,0.779320528,0.614501686,0.740134584,0,0.927962449
scl1,0.577071884,0.549632428,0.542487238,0,0.565300543,0.476757938,0.507428674,0.358086837,0.379082436,0.373388977,0.337554596,0.289024596,0.490818642,0.468496725,0.276128728,0.408140021,0.419523172,0.419672984,0.280915637,0.291002338,0.25328583,0.311382951,0.410199931
scl2,0.037904222,0.0401118,0.040745421,0,0.042182218,0.04933302,0.059211952,0.084056922,0.088124422,0.096315268,0.107404165,0.12088564,0.073325366,0.081279794,0.142945475,0.116293789,0.113606119,0.123743014,0.170910126,0.187973321,0.201706105,0.189048143,0.144551864
scl3,11.50390546,13.92162845,28.25802636,19.94477414,37.24509793,39.40790728,19.69066614,26.53232765,30.83134225,24.68988326,27.84993067,30.14995357,42.20059055,40.76228079,29.75672134,35.86883742,23.37694244,35.48394782,29.99515107,39.70708764,30.01752484,36.34083555,33.80845439
solidity,0.25,,,,,,,,,,,,,,,,,,,,,,
men,0.677462902,0.681749561,0.720988203,0.703262126,0.12039145,0.103738072,0.039887756,0.00783432,-0.009230372,-0.01784925,-0.023424127,-0.0370228,-0.054940015,-0.045278023,-0.048643255,-0.044293764,-0.072209035,-0.058855282,-0.045251702,-0.053737528,-0.023163345,-0.089264914,0.014521074
sdv1,9.900073863,10,0.263066759,0.000000412,9.980757018,3.626722895,0.100961579,0.372993998,0.282720917,0.590272795,6.489940653,0.27721892,0.167327534,0.907853994,0.354435884,0.171897364,0.229653978,0.186055319,0.157773414,0.254765986,0.297350885,0.244570344,0.214065697
sdv2,0.556432508,1,0.027672318,0.400773061,0.001211883,0.012089691,0.21910668,0,0.170824925,0,0.006179579,0.243143747,0.289238115,0,0,0.340133162,0.316119823,0.354654955,0.411782157,0.350033188,0.343788611,0.40606714,0.441761301
sdv3,391379.7664,428737.9875,25.83850066,20.1026526,440493.1813,743.8658169,4.785485185,28.94760518,13.88803716,35.93314474,11352.04923,6.328279103,4.884386683,49.53961944,28.43301814,5.951412954,10.4354551,5.07840195,4.972276589,11.13290953,4.439351918,11.78341189,6.298708014
sdv4,0.822492605,0.293499806,0.217501288,0.477971116,0.158051381,0.176246547,0.46939961,0.717516278,0.425500273,0.778902749,0,0.672009227,0.368706776,0.826235833,0.868609054,0.583286817,0.399775765,0.446789877,0.494648617,0.458985601,0.317595371,0.583752035,0.526813074
rat,26.36677633,127.7972362,55.17410913,32.66169432,21.91133986,15.69185418,19.0679086,15.32642211,13.2688619,15.58579926,30.55303132,15.87741921,23.7855207,13.36543531,14.31727534,17.08062505,13.07375481,22.61431171,21.6816243,11.17008435,32.27927268,10.68777397,19.92266235
wdt,9.090542046,7.80970921,7.19426734,6.891169869,10.35388866,13.42363581,14.05064372,11.85644629,15.75195424,13.18288862,15.71353445,17.8078506,16.26387265,10.78349628,13.536898,16.56421614,17.81389362,17.81996466,17.99793527,16.48831193,19.74921654,19.40099889,19.24616508
spr1,0.296704045,0.317387161,1,1,0.99740359,1,0.261946515,0.624296162,0,0.60434117,0.217983972,0.567024903,0.127552808,0.54299502,0.519952207,0.156042218,0.526618963,0.147611031,0.159312686,0,0.473329107,1,0.124448412
spr2,0.301107325,0.209954798,1,1,0.995553246,1,0.190216234,0,0.979227287,0,0.217574023,0.087010647,0.352280268,0,0,0.373158338,0,0.413311473,0.43685192,0.046492387,0.19300783,0.021205896,0.587461265
spr3,0.385717876,1.261637416,29.47424636,40.50685434,0,52.91795167,1.210219699,37.34097671,19.94792874,36.60260552,4.682826224,20.92125505,1.553028877,34.42332134,33.63567797,1.554718164,33.4993612,1.601424412,1.448940161,19.99348689,18.23402304,54.2211964,0.784797611
spr4,1.442120064,7.907885945,3.681937864,2.228064751,1.199421993,0.690317092,0.775778612,0.831386579,0.569312877,0.818276099,1.064764194,0,0.929890566,0.923094011,0.816428893,0.610350362,0.568573416,0.778244771,0.72419401,0.524660244,0,0,0.64707288
scl1,0.587298024,0.578538,1,0.499334167,0.510834515,0.509346719,0.275688203,0.40332566,0.339281597,0.404223648,0.548456929,0.402418799,0.276498602,0.387494406,0.374387587,0.293882194,0.279698672,0.293286887,0.264166466,0.29487013,0.370999349,0.297260395,0.300206647
scl2,0.040301937,0.042562195,0.032085445,0.058079083,0.066880804,0.083852061,0.126352631,0.101771665,0.13875277,0.12266646,0.113760153,0.157455277,0.203510283,0.159250677,0.171396949,0.231331957,0.262416098,0.252513281,0.295367827,0.299406801,0.269088362,0.336710702,0.337876397
scl3,28.85786077,123.2935174,100.0366039,46.33049032,18.96778198,37.9560985,27.34464539,34.43245244,44.35683279,34.72477483,27.15750938,41.82701901,23.66509671,32.1381901,32.51580378,32.62885811,36.12726911,25.6049084,24.57949836,38.02437028,19.33658824,42.01325413,27.21895782
solidity,0.5,,,,,,,,,,,,,,,,,,,,,,
men,0.038792332,0.410983463,0.28057462,0.055726798,0.0000339,-0.035182921,-0.056703489,-0.068359567,-0.062008558,-0.067256948,-0.057839503,-0.042236244,-0.023148251,-0.045275779,-0.030582318,-0.018434155,-0.060433337,-0.00140444,0.024227944,0.000186064,-0.006341049,0.017285688,-0.018788579
sdv1,0.005981193,5.180514796,0.937806602,0.152821237,0.877615027,0.92880475,0.526495254,0.863517629,0.262563927,0.237294985,1.075552217,0.987722535,1.003935757,1.136287884,0.989636185,0.96310882,1.006972056,1.070470609,1.101405594,0.918550169,0.896856125,0.847746161,0.877991281
sdv2,0.084424192,0,0,0.274479719,0,0,0,0,0.346097279,0.390904433,0.236435706,0.274266221,0.287757748,0.266172952,0.325924282,0.348860222,0.355957268,0.314413639,0.318602796,0.397376716,0.42062613,0.467073288,0.483568057
sdv3,18.93912721,3485.578389,50.96390406,3.310571416,48.07129505,50.59064842,33.75889151,47.34286331,4.727351651,5.667172951,23.51621609,28.46752755,28.55153019,33.82636411,27.78914277,24.96009376,27.40991027,32.05150377,35.16252524,26.11412682,21.65058611,18.42031187,17.45133975
sdv4,0.162648589,0.232230622,0.768081046,0.514382457,0.820701815,0.881617554,0.844914178,0.913497623,0.559226052,0.526878933,0.555946282,0.460993501,0.477157794,0.365705401,0.558567658,0.570212592,0.57725183,0.445866197,0.206533918,0.943318198,0.868182509,1.107931383,1.287213959
rat,20.86762787,69.28713676,11.99569609,18.46285099,14.3732019,13.99579264,13.53143481,13.31365334,21.08311699,20.0495661,13.25318386,12.49376525,12.60148491,12.41098083,13.28704824,11.52979166,11.48934574,13.46508976,13.35632895,9.714286896,10.64997737,10.14079839,8.471132461
wdt,8.49917482,3.998050249,8.061147406,13.61661394,12.27263006,12.4327834,11.7319135,11.84734392,18.11973905,18.51533442,14.79832212,17.32004363,17.29227371,15.94992965,20.15823618,17.4043267,17.61846972,20.51170247,18.44258654,20.87027464,21.02292989,22.994763,20.95289932
spr1,0.991816364,1,0.710695958,0.219760646,0.544299175,0.53868117,0.45131765,0.554964518,0.111053207,0.109900894,0,0.496554287,0.586975501,0.722632742,0.645751367,0,0.531880529,0.952606203,0,0.969062412,0.353149472,0.50724672,0.421922265
spr2,0.998573653,0.999926815,0,0.253118161,0,0,0,0,0.510076071,0.560105454,0,0.05078868,0.043800649,0.038356167,0.035823685,0.674427943,0,0.00339784,0.096419598,0,0.021982453,0.015385447,0
spr3,0,0,40.71496961,1.784853972,34.469586,34.27421516,31.40419941,34.83928496,1.076855786,0.887808872,19.98758581,32.76813939,35.94505899,41.02080262,38.13780052,20.00951784,34.04296834,51.8745216,19.98366673,52.51115536,28.46520275,33.20410226,30.50383026
spr4,1.905399389,7.884699337,0.872757995,0.788169285,0.845930675,0.843641724,0.892643557,0.870083825,0.746944543,0.695405677,0.682629554,0,0,0,0,0.470929598,0.459106446,0.411947023,0.521967141,0.332344826,0.20078925,0.154031395,0.284260096
scl1,1,0.662996538,0.456651789,0.322915976,0.370240396,0.362998413,0.383931167,0.38578276,0.371416576,0.334855481,1,1,1,1,1,1,1,1,1,1,1,1,1
scl2,0.034504804,0.066397677,0.111809689,0.161081117,0.157120626,0.17817909,0.174622942,0.191811163,0.240100615,0.285209184,0.187629087,0.224925504,0.239378568,0.252184503,0.269593316,0.281725722,0.302369172,0.283302876,0.310466491,0.298918952,0.309328474,0.314907996,0.322528772
scl3,16.66970121,56.66723724,33.25016253,27.81749862,32.4037202,31.86060021,32.23058131,32.07331164,29.34076647,28.6001937,75.0258725,83.73050691,82.5021266,79.62090281,83.06834786,78.56619994,80.21323729,83.73243944,79.10762743,97.01389411,83.93006756,84.85845752,85.21487107
solidity,0.75,,,,,,,,,,,,,,,,,,,,,,
men,0.181340167,1.066237202,0.033080578,0.000459909,-0.042578228,-0.060306875,-0.059914194,-0.065091977,-0.104010224,-0.029629931,-0.059835683,-0.014797372,-0.038102713,-0.014273621,0.00104793,0.037418167,0.065750541,0.116936117,0.099876848,1.519468364,0.159291217,1.360593599,0.124137668
sdv1,0.002783589,10,0.220459503,0.214178737,0.187250837,0.222592998,1.016195465,1.080602634,1.006954245,0.954059566,0.820498141,0.831523292,0.876619796,0.878191308,0.846816949,0.873736315,0.802875702,0.785303767,0.580610544,0.647425249,9.999995394,0.675408129,0
sdv2,0.339985668,0.005252043,0.309515564,0.374782948,0.398593452,0.439406504,0.279594188,0.290167018,0.347252849,0.374170441,0.446917755,0.454070224,0.53120931,0.467514169,0.517218035,0.525711657,0.587903953,0.637322647,0.79816559,0.766242813,0.070310157,0.860015597,0.300945768
sdv3,5.052963777,440755.324,3.860895268,4.25322955,5.697955067,6.139543861,24.62533342,29.26641811,19.93905037,25.38827213,15.47688435,6.59967698,22.35256118,22.79621208,18.70975023,25.36953398,16.12268661,17.01100035,6.823412652,7.433519827,134570.2267,5.753094989,20.01307397
sdv4,0.592685289,0.122127045,0.570770346,0.676670977,0.593640562,0.535515986,0.613433818,0.630787367,1.118069053,0.767083284,1.185371228,0.386241892,0.95963788,0.788892788,1.009011232,0.983517065,1.044587863,1.121631418,1.679685281,1.12512941,1.584226395,1.021339952,2.107082303
rat,10.12800034,58.44556985,18.31797225,17.38566198,18.24431916,20.01172376,11.61374137,12.58574669,9.201592449,10.85597063,10.40324066,33.96551104,9.069037559,10.33865384,8.814738869,7.827056078,8.758927169,7.530866101,7.139560078,39.21628483,4.930497338,30.22353546,4.567416614
wdt,5.572910088,5.558866868,14.33286302,15.71667644,17.12778581,19.28677332,16.05444459,19.56721964,17.74046486,19.87319832,23.43430218,25.44808491,20.69701671,22.27327787,20.30222237,21.86279502,21.1418831,20.30997421,20.65774417,4.580254951,17.01365584,4.261368349,11.5639862
spr1,0.050249888,1,0.164047669,0.130819894,0.144026796,0.130529079,0.716905035,0.58100498,0.787235249,0.47172402,0.031623104,0.594582219,0,0.828648572,0.97206174,0.156752047,0.439194193,0.250959941,1,0.441196984,0.99743693,0.631094312,0.393706612
spr2,0.69705404,0.068964524,0.368229499,0.487907346,0.485094099,0.584935904,0.036606911,0.038828953,0.011535616,0.013519562,0.009951604,0.245529404,0.005867946,0.00000541,0.006499646,0.024659246,0.007126208,0.000176461,0.000447375,1,0.002016452,1,0
spr3,0.412613916,54.39362786,1.474748199,0.919362862,1.021420328,0.795619825,40.92851111,35.75134338,44.18812504,31.27248921,20.62648344,10.55474896,19.97732323,45.81669183,52.9029441,23.9568226,31.51812443,25.71934904,54.43462403,5.341722403,54.01740442,4.919211179,29.64390877
spr4,1.068274748,5.035415427,0.774738403,0.687185039,0.661719354,0.64446276,0,0,0.194321448,0.264102641,0.309692612,0,0.292774102,0.323707609,0.174541869,0.164578664,0.220728633,0.250993535,0.230921371,4.241151172,0.161810923,3.49233484,0.276262066
scl1,0.553569052,0.775092762,0.348120297,0.336156058,0.283744936,0.304419076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.593776931
scl2,0.083436367,0.09659091,0.202806493,0.25430788,0.29386613,0.339296218,0.220748928,0.246908479,0.245551464,0.291440812,0.275856368,0.30660429,0.401019475,0.352111446,0.362448431,0.393837572,0.392664989,0.426069555,0.356778025,0.309023031,0.377892577,0.332648029,0.500910941
scl3,38.9092586,98.22151575,29.39158656,29.83008735,29.84555085,27.56594787,80.55679142,84.89222187,86.64259527,86.72125952,84.60791508,30.53764534,82.49324861,84.37795355,80.37480955,95.2560744,75.13158779,78.99656816,71.80596398,79.41863532,74.70323591,65.49743887,31.53973129
solidity,1,,,,,,,,,,,,,,,,,,,,,,
men,0.174355652,0.088320236,0.010109363,-0.02655881,-0.049133858,-0.012703194,-0.025966123,-0.080291901,0.083283098,-0.047227814,0.089343607,0.113008041,0.140166227,0.320537482,0.244817843,0.517932025,0.394108191,0.176126086,0.431389206,0.707094215,1.554129897,0.807614454,2.097776553
sdv1,0.924492433,1.537183626,0.981754988,1.047809677,1.090647499,0.897444301,0.879711267,0.894394796,0.704189058,0.573189118,0.696215799,0.598067871,0.555365257,8.912089442,0.602083886,6.087401397,0.806761586,0,0,0.003203965,0.010737102,0.054156267,0
sdv2,0,0,0.274197517,0.293227355,0.296633391,0.39787543,0.449097669,0,0.59400675,0,0.690473026,0.836352969,0.881479523,0.009448668,1,0.001735945,1,0.647714805,0.13731033,0,0,0.000193753,1
sdv3,50.37110789,92.9631101,16.4464415,22.28933382,26.05582398,19.06670289,18.88640099,48.08750608,14.20775918,35.56675251,14.12374771,9.338754115,6.88673844,147077.745,5.639893756,8804.658671,5.846114753,20.08306969,19.54651617,20.25703182,20.43944758,21.99356717,20.25374051
sdv4,0.937817931,1.009023022,0.828522575,0.805341315,0.697416688,1.009370145,1.094549797,1.868607416,1.65446338,1.96818785,1.454012151,1.95873341,2.112680574,0,2.389156514,2.120126148,2.783507438,0.910595745,2.228754322,2.423701057,2.509324502,2.870287803,1.935811216
rat,9.865095806,11.33992489,11.0410202,10.24464375,10.96880419,10.17509498,9.445774327,10.40539067,9.704023267,9.742150782,7.942473575,6.693553518,5.82880075,33.36348159,4.413217921,8.366816277,3.235857296,6.586626126,2.581426655,2.477747986,4.540277022,1.932296757,9.838033349
wdt,8.550746898,10.23092398,14.95747781,14.85640885,16.53870766,19.78562352,20.71462013,17.26628042,30.43381292,18.52532017,24.21909122,23.31596287,21.10570734,4.687398838,17.8298658,4.737650148,15.16492803,5.622791321,6.465634366,4.767224653,4.178825023,5.478059685,4.129921887
spr1,0.485814916,0.490287605,0.637492489,0.852768043,0,0.211418541,0,0.0000291,0.993961412,1,0,0.529412521,0.060580685,0.492889989,0.000499276,0.545659032,0.492860123,1,0.00010381,1,0.000424278,0.000158404,0.00123891
spr2,0,0,0.074559244,0.028757262,0.390404282,0.015743641,0.514868345,-0.000000174,0.000171439,0.017675559,0.005707492,0,0.015937161,1,0.000000419,0.000000107,0.003737114,0.07769305,1,0.001825739,1,1,1
spr3,32.50863213,32.65432963,20.26005653,46.94073841,19.96890776,24.68339755,19.94530259,19.94822548,53.86446258,54.71316616,19.97442987,33.96041523,21.1379673,4.410496062,20.19484525,34.51614315,28.76784658,26.24825178,20.05849168,54.1362213,20.2659216,20.3773823,20.0607933
spr4,0.7864239,0.78329644,0,0,0.479476323,0.300729555,0.319131709,0.417809207,0.21898472,0,0.22157108,0.19371785,0.170442591,3.459699821,0.170748127,1.026485732,0.117277085,0,0.25417463,0.272868737,0.546570652,0.208390097,1.137196041
scl1,0.486132454,0.470356311,1,1,1,1,1,0.464474636,1,0.472935211,1,1,1,0.497708354,1,0.539897248,1,0.803536588,0.996441287,0.985865859,1,1,1
scl2,0.176767861,0.196885996,0.180544527,0.221292773,0.244551797,0.272209367,0.306356896,0.398544826,0.32262493,0.459897334,0.402789848,0.400189008,0.363616053,0.518806427,0.404177694,0.540054094,0.416260149,0.473638725,0.431045918,0.458760447,0.481179517,0.499853285,0.527639572
scl3,32.4034986,33.12854265,77.63135298,80.92366759,80.89536448,84.07087953,84.10720909,32.80454087,96.42512421,30.46046524,84.12020202,83.21610507,83.03719934,21.44163664,77.47517896,33.01150824,78.94129878,15.13394688,43.27772202,45.4125171,52.40586299,48.49837094,54.15709855
