scl3,19.9376555979,19.9421998201,19.9476747304,19.9533547613,46.0662484582,44.8038112313,29.4221558278,46.9335915922,33.7196937835,38.6640451368,41.0887128393,32.766482733,46.6773811726,47.258311322,35.5420402191,35.8520792068,34.3118004718,35.2778267405,32.3979235545,30.9337209376,30.6186615103,29.9795322488,30.3583077515
solidity,0.25,,,,,,,,,,,,,,,,,,,,,,
men,0.0265310862953,0.43926433243,6.1756054994,2.0748249684,0.167284686904,0.345214634015,0.0149802205665,0.00634264205524,-0.00845784541798,-0.0210974990579,-0.0332743805792,-0.0284043875156,-0.0642001464095,-0.105513590201,-0.0434511332591,-0.0368785468434,-0.0590120925581,-0.0603013688799,-0.049704534518,-0.0497079376404,-0.0307615304142,-0.061273356883,0.0051321330001
sdv1,0.442372537229,2.13916713175,9.96329732077,8.85679475597,0.0,0.153917993545,6.37810761441e-07,4.12724563437,0.190235571225,0.276334267781,0.187979919205,0.277221065573,0.206077535623,4.2176898462e-07,0.192327756716,0.204719065713,0.285180518289,0.214947301023,0.183104486473,0.287243029558,0.297332070984,0.324407259032,0.315703843671
sdv2,1.0,1.0,0.0450393301041,2.03819742273e-06,0.585740848575,0.192967955315,0.571053236494,0.708531718139,0.19939403574,0.195157679806,0.245640304108,0.243143471304,0.272491303233,0.939179468711,0.305203776848,0.326664449726,0.286308717907,0.342197030933,0.397343045907,0.331893817545,0.343800025124,0.357434914653,0.384779373002
sdv3,10.0295160191,9.31913367196,8.4120698135,8.94666074104,10.1951421347,10.7710373575,9.87925600736,9.56130902707,6.63457532265,5.88303876448,4.48542300693,4.85521510062,5.41036728088,9.82258592592,5.26203162003,4.01903792874,6.60286482731,4.55695675478,4.11317765799,5.01311428226,5.89486960875,5.82805170563,5.05645911179
sdv4,1.3761186219,1.21675551812,5.44749071806,2.24937172034,0.661818371493,2.68999284649,0.298483327699,0.708707183674,0.500446308509,0.482436690778,0.565183799401,0.515578487488,0.484821126413,0.811082123698,0.45872894794,0.524988531081,0.366352440648,0.520306322356,0.585835672119,0.505393626327,0.421784587382,0.418837626046,0.51323654969
rat,10.0068410336,0.0,2.75835206565,5.10357134384,0.0,0.583136801065,4.10685996459,19.9691550878,18.1154261714,20.204833529,19.2806306851,20.6946146478,19.9822789861,20.3179389793,21.974041557,21.2665099308,23.2099097124,22.0429779022,21.9379595216,23.4987469532,24.3072795695,25.2870088103,23.9136669529
wdt,9.98994925004,19.767731374,7.62051747163,7.73740263584,21.443777335,21.4315667509,17.6952777816,14.25824522,15.6672089346,16.6422219393,16.7073301145,17.8077764897,16.950640832,6.66607104758,18.8543162167,17.011746437,18.8113064423,18.3585661576,18.6187157181,18.4018585748,19.7494132544,20.7251573324,19.8297217041
spr1,0.407734794946,0.976507897631,0.909049138123,0.898370229583,0.768610277845,1.0,0.484861072603,0.567402612736,0.62924459762,0.580594810591,0.623004656183,0.56702861942,0.552007755156,0.51351157439,0.525897498273,0.50608831307,0.484143948753,0.51091231599,0.491471006368,0.471444921862,0.473329310212,0.483931628905,0.499553744587
spr2,0.0,0.0190472320012,0.00981611942128,0.017892986992,0.0376198732223,0.0067914044519,0.0940399082823,0.0724236379059,0.0675210234462,0.0791447539169,0.0755275036492,0.0870092958596,0.10205331821,0.134171640537,0.120825495629,0.139584647304,0.151053024453,0.148002441722,0.171357134192,0.183075760662,0.193008290588,0.198441462529,0.197009356673
spr3,19.9865075457,45.9385770818,49.3711530286,49.9999996431,41.1569530865,50.0,45.6143853681,35.263985217,32.0883904668,29.7737638866,30.3757287823,27.2692434825,23.9457597154,46.0554390177,20.6762390409,19.1486380414,17.5946938661,17.4933431803,14.7126889434,15.0794027577,13.7306181038,13.0983435895,12.9666116936
spr4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scl1,0.649457721415,0.584176885096,0.645777144186,0.564412764036,0.491292162354,0.398942798385,0.454824539607,0.458613686369,0.325329000438,0.384278872051,0.348069951128,0.402420327593,0.325071400276,0.480696487714,0.312807000783,0.347791515132,0.352455177856,0.339705378948,0.317463932891,0.383621918701,0.370996519163,0.395138321995,0.405477894309
scl2,0.0,0.0396317172835,0.0390109050358,0.0495366545196,0.062009410264,0.0917105785192,0.0341088190853,0.0856453778908,0.132905690783,0.1352781704,0.149337789971,0.157455147358,0.186082970864,0.0938963740602,0.206452725923,0.208697002213,0.224286535879,0.230985227802,0.264521418231,0.24164470601,0.269087773458,0.278342248602,0.284327404658
scl3,19.9532670142,44.0021529039,387.885884391,134.423281762,36.2723186623,150.215487806,42.8995530341,38.8057580071,35.0763506301,33.3404483323,33.7823254915,32.0906072398,30.1453493343,50.759143331,28.8391957562,27.7009334828,27.3954578845,27.8002370035,26.313988767,27.3758016874,25.6783524919,25.2720191812,25.7344713448
solidity,0.5,,,,,,,,,,,,,,,,,,,,,,
men,0.362850838695,0.250243749105,0.547110380365,0.0652269206277,0.00339243823285,-0.0249660223678,-0.0558856507506,-0.0480229801238,-0.0508491343186,-0.058688292119,-0.0443052613812,-0.0618278771458,-0.0510123457952,-0.0781686576635,-0.0493072246853,-0.0280378234615,-0.0860617729406,-0.00673988678934,0.00600027131021,-0.00205740204084,-0.00751410920038,0.00415239464445,-0.00727505674938
sdv1,7.2709351041,0.000374945260385,2.64167054407,0.167430134042,0.230874763374,3.31039310619e-06,0.0,0.328826153668,0.493873647847,0.457629029426,0.769691268412,0.267609513371,0.276148167368,0.306964596252,0.425727052435,0.650274716528,0.396803422813,0.937432654013,0.986460671399,0.854136992628,0.83510417031,0.810550346782,0.834236632854
sdv2,0.130156690449,0.334205613162,1.0,0.267721128616,0.258690067146,0.837324772178,0.33278659613,0.284067939279,0.277742110327,0.304962005688,0.287720152126,0.461246284615,0.483183382933,0.469040456876,0.464823036354,0.41352190553,0.526320687055,0.335244774499,0.324666532945,0.413403494208,0.437992641025,0.480442360179,0.501479079305
sdv3,9.90337427707,3.9691905438,9.91905214237,3.84279819285,4.73172130677,9.27894086307,9.91717133542,4.38621277136,5.30900401168,5.32412181556,6.47519779756,4.5424269601,4.49562140521,4.52668833785,5.25203520948,5.7275426855,4.28216733125,9.1702251098,11.3287984059,6.44862343096,6.01296109392,5.41489428658,4.89886712236
sdv4,1.78723342038,0.678151100095,1.35475445265,0.624577240842,0.51578271287,0.598704557886,0.724424780124,0.517272492783,0.486032369594,0.461877413822,0.419287045521,0.582597184073,0.649327067609,0.601644728924,0.57625720101,0.441053093268,0.641891786301,0.29484296787,0.156956299822,0.366119377348,0.384557252367,0.420486767368,0.443458763184
rat,15.7008997072,7.68085710817,7.15663759366,15.0805581781,19.4143935818,27.5469676679,20.8675885534,23.0539595964,23.733597976,25.7077629432,29.923771456,23.7381732744,23.2757082201,25.3116138128,26.2845760857,31.7289576,25.508960466,37.6412948775,40.7110706143,37.2778524682,36.1835971004,32.3618519554,28.5334648675
wdt,55.3672429255,27.1399176356,7.4995539377,13.7932828814,16.5046229152,13.2952890512,12.5556759117,17.4334534711,18.088294242,19.158348443,19.3766086509,21.7223052591,21.9886520508,21.8724112145,23.6926423747,22.1769472106,22.2096505217,23.1940365176,23.4739174865,24.3952233903,24.4593356522,24.5639051768,22.5208124194
spr1,0.285986740618,0.976244803832,1.0,0.684268346096,0.579675310504,0.494003540884,0.51074342303,0.494867482524,0.522917737801,0.476777011568,0.519084357065,0.501309084929,0.509024805486,0.499048898169,0.523319697113,0.536290774155,0.542029001878,0.515451955636,0.501115479937,0.581192614879,0.579443028657,0.645747127346,0.685515017565
spr2,0.0162701003224,0.0275705839563,0.0313264210751,0.0689052873873,0.0931055164718,0.137777478002,0.138621055408,0.150607955499,0.146106604346,0.186283613406,0.164701130922,0.21979307763,0.231080197714,0.249949689329,0.246869484291,0.257731960707,0.274247203512,0.257193251301,0.280785177482,0.233148860626,0.240780239261,0.197188373616,0.176402547406
spr3,50.0,50.0,49.5454614672,30.0191712682,25.5692613542,31.518747189,26.0574748723,19.1424762495,19.3953360776,15.6538303944,19.95935262,10.414915195,9.48581631909,9.50078580851,9.09231715033,11.0214386693,8.26351498087,12.8106992705,12.4766479692,12.9444812727,12.0855666013,12.9978720774,13.8360046336
spr4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scl1,1.0,0.684156242195,0.444801866725,0.337435103248,0.3573333382,0.504964565832,0.424064825806,0.425472781946,0.532958560889,0.519451406469,0.830687966153,0.383050906927,0.392356815136,0.40225349765,0.518406238462,0.73495019529,0.488364847666,1.0,1.0,1.0,1.0,1.0,1.0
scl2,0.0413452643004,0.0552943209968,0.111303421567,0.157092928075,0.171198588643,0.0914987346414,0.148706089909,0.194474739119,0.199090647793,0.221174520797,0.191502280586,0.323263270254,0.337618867521,0.346800957978,0.33918504351,0.297636595386,0.384699045631,0.257278065709,0.282380024439,0.281162623745,0.290061584946,0.304085140072,0.314876782322
scl3,139.986080179,46.6247161043,59.2876012467,33.9392539922,31.5218537219,39.4176501192,30.8868374013,30.1603162934,30.6139162467,28.7160624977,33.4265050734,25.4891367733,26.2479714516,24.6509897317,26.473121169,26.5379076841,23.6433266591,33.5974084997,32.0948908874,29.8585493667,29.295072453,28.6809481799,27.1668093084
solidity,0.75,,,,,,,,,,,,,,,,,,,,,,
men,0.0748058410071,1.24755397831,0.0313666906956,-0.0010230588215,-0.0406559449916,-0.0526278244615,-0.0530991102687,-0.0425854852554,-0.0389330460403,-0.015649534732,-0.0246133931021,-0.0147209000473,-0.590457295109,-0.0243574828814,-0.499997165344,0.00733267556701,0.0210398942118,0.0359072212624,0.05789157734,0.0539986516086,0.0755372340523,0.081333313624,0.10677406646
sdv1,0.00092085022372,1.56678583485,0.296809640612,0.288888616753,0.246600148202,0.344134867809,0.632609732594,0.905740287732,0.921416570992,0.881393954334,0.782331816059,0.83152333557,0.116235055931,0.00710117433093,0.0407565869523,0.827807404463,0.760191901553,0.74562223863,0.577309413699,0.532600979649,0.550668978207,0.590689809773,0.655208444126
sdv2,0.316098232159,0.251848902461,0.280780869953,0.341460079693,0.36770819347,0.374594728958,0.346101426877,0.321208835611,0.372079319946,0.388681410041,0.46280084215,0.454070044905,0.292377752935,0.513842789111,0.378673287515,0.535095798106,0.60560026832,0.654817858786,0.800014414752,0.930782629049,0.945792792408,1.0,1.0
sdv3,10.7020124086,49.9999990929,3.80451428271,3.55251851059,4.07583947391,5.2261444416,5.25102927836,7.46145241899,5.91320332259,6.6383691067,4.86188302783,6.56556864532,34.520938837,11.5443276236,50.0,6.09169889519,4.66821412929,4.63196275444,3.9666423097,2.08362246854,2.49988406937,1.8927294501,2.20690947512
sdv4,0.411347553553,7.55158760923,0.564845882746,0.606314569303,0.581946765689,0.500370092899,0.461257322883,0.405884637235,0.433969296676,0.343863910438,0.457765114209,0.384245405601,0.0,0.179076465663,0.0,0.341013656902,0.392742902557,0.380240084547,0.97201497034,0.75669727961,0.899391886008,0.820595553661,1.00480837143
rat,0.0,1.07882895169,18.6069350826,19.9973495559,21.7257884209,24.0528941229,29.0539213919,33.5361027464,30.0639045997,38.3051957801,31.2997886403,34.1418627211,33.694088731,0.213174032533,31.3823232664,31.0652002407,28.2736878437,25.6912797394,12.3724838846,15.9768631564,12.2925792719,13.0731637585,9.8953397718
wdt,19.1944109332,9.06280588784,14.5697041801,15.8259390141,17.297781815,19.3891032966,19.8128210283,21.2259585921,21.2828410963,23.4608156161,24.9505873431,25.4479344704,12.6213502162,17.5985093531,8.899772826,24.273246553,22.6857070381,21.2106501926,20.9015264503,20.4377366903,19.1295802371,18.2808520716,17.1514522362
spr1,1.0,1.0,0.595249634628,0.56349768394,0.514748342302,0.498763068674,0.535631227126,0.516490350032,0.616937177041,0.549300684599,0.697334857197,0.594582832433,0.621075667839,1.0,0.629686905287,0.58287260221,0.63678527757,0.655253365431,0.831873575791,0.74546891407,0.707477975902,0.763140934484,0.727802089563
spr2,0.0553973913568,0.00736018321417,0.109303348684,0.138947858814,0.166917141304,0.199991931216,0.199121477162,0.223449663013,0.151462523663,0.245478141433,0.152764894862,0.245529585756,0.344061671145,0.347770355058,0.331001843621,0.296241310753,0.25379070421,0.254534586686,0.0260652933359,0.0671564163172,0.0427046584618,0.0608326912979,0.0445238342936
spr3,50.0,30.080628696,23.7643649438,18.6332063789,15.9685123356,13.0794963112,15.2184670976,14.4123122729,18.7319888074,13.2083699021,16.0003996364,10.6096053307,14.2111006543,24.4105344556,20.2342546026,8.21241560695,9.27353011185,8.87039317942,43.2969336781,22.3558945874,29.7100905153,22.7367266423,25.7822543877
spr4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scl1,0.844121571395,1.0,0.398853597919,0.394107045093,0.356688812232,0.416283419695,0.672196498379,0.921060615085,1.0,1.0,1.0,1.0,0.2379892918,0.101417417246,0.154544474136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scl2,0.0397441152472,0.0966470197616,0.187801451699,0.232613194774,0.256896748344,0.285581296028,0.247918847544,0.233245012595,0.239906768471,0.269864907455,0.268910712137,0.306604345468,0.529587936663,0.275384333873,0.528725079332,0.371976120204,0.378248941643,0.413418434079,0.357375141894,0.367257396917,0.379973829802,0.392942774171,0.404366968637
scl3,55.3068996367,533.840848098,30.1538927065,27.2523142093,27.2244228813,26.1296005861,27.0706893766,32.3041710695,31.0653570299,29.2482748636,30.2509544528,30.3798049699,23.2042897943,18.5923354149,25.6425022955,26.7993676763,24.9807039056,24.1290700328,41.7045242273,27.9170362239,32.5749013688,26.7910973594,31.1159748963
solidity,1.0,,,,,,,,,,,,,,,,,,,,,,
men,0.869419096179,0.112181475175,0.00539395109859,-0.012606170855,-0.0255413544978,-0.00692300040921,-0.0120404310573,0.00380724780195,0.0309631872101,0.0235293333673,0.0300826642595,0.0508495234501,0.0559579955795,0.0529219346374,0.149371930904,0.0949723727901,0.130462721154,0.211198695224,0.251388503387,0.524593684564,0.466499463411,0.224508643262,1.30462827843
sdv1,0.989341312304,0.371095050351,0.981759385043,0.979686292769,0.959731889244,0.849916945606,0.823409663346,0.809076971687,0.702435054562,0.709642833671,0.704328257205,0.601375471586,0.553471357108,0.594384187675,0.599100807061,0.631177373147,0.791873464867,1.292566105,1.77234878336,2.1755300049,2.84490200437,2.97003300693,0.512266268695
sdv2,0.254346964174,2.97187690872e-06,0.274196183027,0.310052565456,0.326356874498,0.41287160855,0.469671522517,0.506976406153,0.5942199068,0.655424976267,0.684597580973,0.833767154071,0.883221968413,0.918258948671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.512946528063
sdv3,50.0,10.0356638209,8.77557559753,7.37420031075,6.85581842187,5.75881338204,5.17104337861,4.89733593864,5.12489786272,4.20792726662,4.66188990154,4.21052255951,2.74329107431,2.28643564547,3.48910265012,2.09187606374,2.01307804511,2.55235343367,4.04681794642,13.5826089953,25.003671187,10.1473653209,9.8241241665
sdv4,4.47184441681,1.08206841918,0.442081185695,0.379267952698,0.356815728655,0.401138852549,0.419572731974,0.435802298697,0.610539265534,0.550037323554,0.493412140435,0.882123485912,0.84457697169,0.736595326583,1.45344214959,0.802061831293,0.919682353833,1.24510040079,1.42675154041,2.64420060172,2.25338951289,1.03398766525,0.364794214705
rat,1.67896699001,11.1277062819,20.6939805473,28.0142352563,33.8778708679,31.3359098727,32.0226433783,29.1633611311,21.5292427068,24.2412311457,23.921752318,14.8642684835,14.9023317518,15.4726363469,7.31350066203,12.1746215106,10.3986318273,5.74667873849,4.76642947217,2.62231996345,2.90251768624,6.06250998674,4.88615747716
wdt,12.1797398971,9.00358404805,14.9586596628,16.2217503782,19.8708445909,21.408519895,22.9313476111,23.2915476657,24.1981580728,24.600521493,23.7431210445,23.2322317212,21.59549399,19.9423127244,18.2242194441,17.4379384677,16.6638740737,12.0174100179,11.3875728615,11.826786975,11.0969297143,10.3447462657,4.16187556032
spr1,0.150321813411,1.0,0.637496208739,0.632417290822,0.545991218087,0.640355425442,0.640290673851,0.705997364413,0.983633319504,0.896440330064,0.952058937088,1.0,0.872371137446,0.80878838681,0.595896202454,0.767817278535,0.590992843439,0.296121531191,0.185007808069,0.051125652294,0.0429894425031,0.270198668218,0.286281672094
spr2,0.0206751792386,0.0710749433888,0.074580817596,0.146823996122,0.205488753269,0.17467211732,0.208726009493,0.16973277188,0.0546627456707,0.0940026850065,0.0993376868602,0.0301613992932,0.0427978389851,0.0675614442538,0.0179538964841,0.0603887445699,0.0557664601177,0.054719943233,0.0639543898888,0.0610309606554,0.0836790160902,0.0939601384844,0.0688242595078
spr3,34.1580061909,34.9784215742,37.9586485202,23.2270216719,16.7172201317,16.5280131722,12.8722112389,14.1446734168,31.0011423893,19.4721744691,18.7287098608,38.9443905937,30.2409167453,21.6128196084,46.5365534816,22.1685045305,23.3551522326,26.9427811151,28.8082668156,50.0,50.0,20.183602519,39.6583514555
spr4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scl1,1.0,0.443182016008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scl2,0.128046716973,0.19677506277,0.180544021241,0.212605910574,0.226466503227,0.262478509731,0.292982356672,0.306812365428,0.321729016169,0.357761931517,0.3989497081,0.399809008634,0.363538624204,0.388816323069,0.405839039772,0.419391894401,0.420988557739,0.444677063023,0.456451721583,0.489071270777,0.500954436115,0.518941941377,0.529332729745
scl3,370.841133725,34.9699571977,41.4223451724,32.84567179,30.7411258948,29.7564487823,27.8859298201,27.7834031181,35.217059583,28.7020359748,27.9439275289,37.4273682232,33.1900430263,26.9879933222,47.4153005407,26.2100634158,26.4421422196,28.9159589212,30.2462559922,52.6821645661,41.909677295,18.1853866055,40.4636218665
