scl3,6.13328167,6.925608037,8.383460559,10.00629878,12.11858068,14.52750248,16.5163613,16.5966139,17.45320343,17.84793231,18.08352808,19.08852351,20.61984144,20.07098689,19.17347861,17.59694176,17.2820432,19.24534984,19.65848752,18.92521343,17.31955211,16.90222515,20.77306886
solidity,0.25,,,,,,,,,,,,,,,,,,,,,,
spr1,15.64976117,17.80422525,22.03436084,25.68056377,11.78137591,12.37655041,11.03571707,10.2447565,8.728727653,7.068846061,6.271691847,5.243457887,5.148979128,5.806856383,4.526110336,4.927006341,5.020613947,4.747474075,5.469403111,6.116100317,5.811857993,6.266298317,6.511227451
pow1,4.695437202,4.859041585,5.34361291,5.529751293,4.123449803,4.640457742,5.11236495,5.678404765,6.039644684,5.930446697,5.961208925,5.814330109,6.441884546,7.400455415,6.923313161,6.984067626,7.599973614,7.237208253,7.965708097,8.734501467,8.738537001,8.674618994,8.703906323
pow2,0.000756078,0.000722701,0.001017788,0.001405974,0.001628201,0.002444567,0.004646623,0.007970964,0.012096208,0.014570135,0.014826517,0.018515307,0.027365311,0.03861707,0.040760459,0.043782359,0.059395154,0.053596113,0.07434096,0.087833591,0.104197327,0.11333075,0.115187256
pow3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spr2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scl1,0.693858781,0.589423702,0.599462728,0.564964722,0.464496719,0.397734153,0.376575936,0.384658651,0.400248713,0.391125956,0.361778826,0.363701517,0.365539899,0.385297043,0.378361834,0.374007415,0.393546888,0.381434342,0.387187376,0.409457381,0.42012391,0.418533025,0.40727243
scl2,0.031130028,0.039532714,0.03920817,0.047309748,0.065144356,0.08611998,0.095394151,0.094381791,0.094594083,0.109692732,0.127909903,0.140378227,0.140304008,0.126910734,0.135412644,0.161753121,0.146739397,0.172359834,0.188141189,0.170601492,0.174341375,0.186703421,0.210047036
scl3,12.87188515,12.31439422,14.82941904,15.9161146,18.49731599,17.52578145,17.74945858,19.22985402,20.34888624,18.48379539,16.8183758,15.78418803,16.12401891,18.03913361,17.4414163,14.69281937,16.31579421,14.11721752,12.79690324,14.15309568,13.84066837,13.04799764,11.65334028
solidity,0.5,,,,,,,,,,,,,,,,,,,,,,
spr1,3.83069078,5.060763735,9.231410727,7.326685914,5.757163062,5.353774617,4.475039105,5.158771504,4.763490293,5.286472446,5.286045315,6.968601509,8.890114535,11.49061825,10.60020509,13.47576125,18.32977346,9.926156395,10.53165659,10.78195338,9.992470368,8.376810565,7.734129341
pow1,2.040323053,2.646355146,4.544655978,5.517619061,6.173816334,6.765665029,6.740158068,7.825090696,7.276391609,8.365270626,7.648419233,8.833796592,9.34755216,10.03842258,9.47120302,9.780126679,10.58170525,9.653929377,10.01381466,8.982012121,8.634031222,7.752968688,7.152928979
pow2,0,0,0.005203351,0.012758939,0.022785009,0.032809993,0.036945992,0.056265453,0.057003233,0.094185244,0.080349239,0.144232159,0.162809708,0.192091295,0.202186567,0.229029124,0.26683776,0.245653653,0.299453673,0.239908114,0.246326935,0.233253798,0.22429964
pow3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spr2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skw,0,0,0,0,0,0,0,0,-4.98E-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scl1,1,0.655460953,0.437598695,0.354684714,0.3631134,0.358916803,0.383309289,0.394840857,0.385358041,0.410345956,0.390022888,0.412151424,0.411577445,0.426791264,0.410360298,0.419679207,0.427587541,0.450276774,0.470852461,0.443242062,0.441398377,0.457946085,0.468055101
scl2,0.039410892,0.066620372,0.110151098,0.137351451,0.141209232,0.159459238,0.150208315,0.158304943,0.192222203,0.182471953,0.233179038,0.231225976,0.25229042,0.252730042,0.290097168,0.302052423,0.319089351,0.264886533,0.241744469,0.322383605,0.336062724,0.349557982,0.365658468
scl3,31.21736998,19.94938817,15.98002114,15.94867003,16.30524689,14.94781618,16.36355585,15.5974444,13.07284672,13.69362911,10.84627452,10.82436849,9.964057542,9.931288586,8.710231805,8.386870052,7.918643632,9.660143836,10.58764153,8.009392353,7.711229831,7.433452238,7.144181949
solidity,0.75,,,,,,,,,,,,,,,,,,,,,,
spr1,4.696723002,5.157342156,5.986460755,6.357131373,6.085622327,6.762245346,7.534237525,8.897096985,7.776614313,10.80074402,9.055348245,10.14435838,24.09414048,10.59189708,8.780719217,8.061330835,7.367258887,7.625888662,5.554978611,4.693255211,4.589261892,4.335485398,3.950035596
pow1,3.175776569,4.12171355,6.516782674,7.102816108,8.206863647,8.813279814,8.582721951,8.830129198,7.560978414,9.165765948,7.6126273,8.651966612,9.873984954,8.741634913,7.784781568,7.681975456,7.082970324,7.050075239,5.283509714,4.558389146,4.521852103,4.166640143,3.878384182
pow2,0,0.00460681,0.031124364,0.048954278,0.076943241,0.119255151,0.126562156,0.154288367,0.115623656,0.237450951,0.167271224,0.297440747,0.428833582,0.35999595,0.34132909,0.411529763,0.382916097,0.453864315,0.195769908,0.169541982,0.185666019,0.176560654,0.172681499
pow3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spr2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scl1,0.964914946,0.783174087,0.364410278,0.363838023,0.38313007,0.400228662,0.407053384,0.411552204,0.433377132,0.436667952,0.455574026,0.466527791,0.443017177,0.487748967,0.468066318,0.501264787,0.493401075,0.496986343,0.513967004,0.53197564,0.537598528,0.561873911,0.588743336
scl2,0.065033454,0.105911973,0.170096299,0.210458866,0.199849124,0.218765067,0.256946069,0.281522523,0.313106683,0.306244711,0.331916332,0.313448755,0.422130539,0.305788019,0.354078727,0.308045903,0.347838592,0.349393085,0.422444649,0.442376718,0.451711215,0.46593185,0.469192084
scl3,29.99118057,20.06127411,14.34513388,11.80790365,12.63090595,11.4817125,9.856779531,9.032428963,8.180494165,8.342802586,7.788551413,8.180855669,6.037969819,8.495420617,7.402828313,8.5475698,7.635333563,7.613313072,6.44388742,6.196410963,6.105079383,5.958293493,6.001739214
solidity,1,,,,,,,,,,,,,,,,,,,,,,
spr1,5.038512407,5.586170054,5.548128251,8.316667657,8.444687195,9.104496018,10.6288555,8.482155658,7.138524227,8.402773212,8.889987005,6.714010021,5.207975042,4.912010636,4.454359384,4.428791251,4.053912633,3.929923681,3.730938617,3.8036443,3.622232428,3.694803554,4.000313121
pow1,4.331807075,5.45402527,6.33978505,7.552360231,8.224706658,8.139111915,8.086363036,7.324676968,6.580115532,6.671836031,7.011919847,5.78453695,4.853889687,4.613336242,4.135768629,4.115604126,3.627502535,3.071965949,2.829263177,2.781478251,2.647919296,2.682672901,2.723394552
pow2,0.010439626,0.026421633,0.049502321,0.092735824,0.14434139,0.178542586,0.225024479,0.233937525,0.226500362,0.281668034,0.399602013,0.307043166,0.18969306,0.215025052,0.189612489,0.219797167,0.156533389,0.067614264,0.018901326,0.02741304,0,0.000370234,0
pow3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spr2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
skw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
scl1,0.471525238,0.454797925,0.388737888,0.385107638,0.412947726,0.431202247,0.435247778,0.46318631,0.474065715,0.462582816,0.489957727,0.486797771,0.514637982,0.523439895,0.559630889,0.53114007,0.613407671,0.816113069,1,1,1,1,1
scl2,0.176183475,0.190923754,0.249732153,0.290614561,0.285745305,0.320346431,0.355758359,0.347008826,0.362026148,0.410157901,0.377006646,0.446697936,0.436627357,0.458131092,0.475875511,0.499929812,0.487667873,0.460072949,0.421653315,0.450719033,0.472279573,0.491755825,0.516856583
scl3,13.20223874,12.8585168,10.20250747,8.850503073,9.008313219,8.020805764,7.273115391,7.548448104,7.305009589,6.477175287,7.05465911,6.037597386,6.29272397,6.045808638,5.896728422,5.650297398,5.865117745,6.541166885,7.571021006,7.160175939,6.777498986,6.424286964,6.120309066
