TSR,1.5,1.75,2.0,2.25,2.5,2.75,3.0,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,6.5,6.75,7.0
solidity,0.75,,,,,,,,,,,,,,,,,,,,,,
loc1,-0.00420324991142,-0.00923179531464,-0.0101187039786,-0.0151449526643,-0.0173663090964,-0.0234451174774,-0.0278262294996,-0.0313231457315,-0.0356700507142,-0.0398741385752,-0.0431611827654,-0.04442651535,-0.0474889681594,-0.0356351482837,-0.0391756466389,-0.0399096761114,-0.0423698955171,-0.0396121144014,-0.044966950754,-0.0470929411787,-0.0528918676522,-0.0543616145155,-0.0615240986253
loc2,0.0441144686881,0.0748079845675,0.0909275913569,0.115979957775,0.131488461505,0.150526608595,0.157006377309,0.161985455444,0.167769985234,0.168217774471,0.173144460113,0.173377802451,0.16318078491,0.147219263006,0.152419887832,0.150430550532,0.151084628894,0.136801533414,0.139425954424,0.141339283196,0.152501736739,0.134976383187,0.13552725114
loc3,0.603774674933,0.608013156897,0.629722245579,0.621947885407,0.624924971454,0.616445156213,0.61639449088,0.615465113258,0.613141034252,0.617635040992,0.612100255921,0.612159542601,0.606746433834,0.625893017312,0.620653206386,0.622314819495,0.625007126283,0.632699372101,0.642725248796,0.637613077185,0.633418488329,0.648794208252,0.656798458481
spr1,-0.00128589397264,-0.00102257850463,-0.00097899511334,-0.00208475137221,-0.00197164610746,-0.00254239388374,-0.00316942335285,-0.00343089965657,-0.00419773714649,-0.00564326278579,-0.00647206851491,-0.00602865859513,-0.00267783817839,-0.0020203080453,-0.00255992969884,-0.00214255339528,-0.00365619617897,-0.00320648743101,-0.00939767052485,-0.00962336317684,-0.0113790165815,-0.0184762363389,-0.0263763933334
spr2,-0.00708061871811,-0.0215479185884,-0.00402556712327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spr3,-0.0282466618412,-0.00394111627874,-0.0323339472156,-0.0332965294998,-0.030900246798,-0.0284147342864,-0.0278855671197,-0.0265928784981,-0.0245502871587,-0.0211805031848,-0.0200726707439,-0.0206307179212,-0.0317235200116,-0.0309624866988,-0.029580884085,-0.0317946324351,-0.0297560949883,-0.0328545330813,-0.0242085767632,-0.0258511421356,-0.0311466757141,-0.025480362431,-0.0237607061936
skw1,0.0,0.0,2.23853102281e-16,1.0424604162e-20,0.0,0.0,-1.27863056952e-23,0.0,0.0,-4.13521514683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
skw2,-0.405899247013,-0.620206216417,-0.786114385413,-0.909806044902,-0.116660373642,-0.444640603696,-0.999704970446,-0.952285794432,-0.855656332187,-4.94579193352,-2.70047872516,-0.212232614727,7.06791513628,6.3034951629,6.49580152836,7.18688522306,6.46035563623,7.63866939812,4.58490306496,5.13993055026,5.47478520336,4.12356927718,3.82734432988
skw3,-5.30067328971,-7.12954734331,-8.72366059127,-10.1078788709,-10.9367027299,-11.9569502683,-13.2179549869,-13.9951227875,-14.6753266263,-10.1599100105,-13.776224964,-16.3346890184,-27.8172514871,-26.624208907,-26.3868803937,-26.5783866825,-23.9840544293,-25.479062521,-19.6414839588,-18.6851154049,-19.2444425256,-16.4646717746,-15.7641631021
scl1,0.26725194116,0.253313690129,0.232795523007,0.212172708397,0.20567199228,0.190612775483,0.178615636363,0.168493409251,0.16012587743,0.151178141926,0.145042598723,0.139027993125,0.133060335635,0.126218643887,0.119928907271,0.11560133148,0.112785619868,0.108553714877,0.107698840444,0.104058613418,0.102254299123,0.103602402076,0.0978196793533
scl2,1.36936676053,1.46382812028,1.57999620358,1.71352076493,2.20313997726,2.70205483967,2.19796694576,2.35637152282,2.49168336478,2.88706695712,2.08985732453,2.78271629293,4.63990354324,2.87258469166,2.81386480525,3.7613414738,3.02647604967,5.3247899113,2.67650867159,3.20463086263,3.02062888539,2.65390534155,2.60490568212
scl3,14.2063130019,12.3511415333,10.7280654818,9.31298245353,8.50434988711,7.09628070031,6.39490778551,5.62575634284,4.98102274869,4.66860986336,4.54250788758,4.07710503148,3.58119654035,4.94609180123,3.97571476658,7.71167652558,3.86753628356,7.09927349518,3.31374747645,3.16350688049,3.10474545362,2.88015448792,2.90486107842
