TSR,1.5,1.75,2.0,2.25,2.5,2.75,3.0,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,6.5,6.75,7.0
solidity,0.25,,,,,,,,,,,,,,,,,,,,,,
men,0.677462901915,0.681749560531,0.720988203163,0.703262125983,0.120391449868,0.103738071795,0.0398877556563,0.0078343197635,-0.00923037203909,-0.017849250326,-0.0234241274398,-0.0370228000794,-0.0549400149094,-0.0452780233995,-0.048643255103,-0.0442937642053,-0.0722090353281,-0.0588552816418,-0.0452517021935,-0.0537375275493,-0.0231633451342,-0.0892649139572,0.01452107395
sdv1,9.90007386283,10.0,0.263066759017,4.11784645589e-07,9.98075701813,3.62672289489,0.100961578956,0.37299399792,0.282720916586,0.590272795463,6.48994065291,0.277218920355,0.167327533963,0.907853993801,0.354435883526,0.171897364262,0.229653977855,0.186055318855,0.157773413969,0.254765985649,0.297350885359,0.244570344005,0.21406569671
sdv2,0.556432507911,1.0,0.0276723176226,0.400773060543,0.00121188286288,0.0120896909855,0.219106679959,0.0,0.170824924804,0.0,0.00617957948454,0.243143747058,0.289238115001,0.0,0.0,0.340133161993,0.316119822787,0.354654954697,0.411782156947,0.350033187603,0.343788611408,0.406067140051,0.441761300941
sdv3,19.6359049179,19.4646745218,19.8618120183,20.1026443166,20.3869140511,19.7892284057,4.32592433994,19.9353289059,10.4678318023,19.9132895691,17.2396661936,4.79613034911,4.13181258154,19.9837361077,19.9477268932,5.01148009008,8.29418920602,4.21622980028,4.24653937878,8.62909435994,3.29747662327,9.22689349907,5.08491766765
sdv4,0.822492605342,0.293499805523,0.217501287652,0.477971116341,0.158051380646,0.176246546539,0.46939960984,0.717516277919,0.425500272614,0.778902749062,0.0,0.672009226732,0.368706775849,0.826235832953,0.868609053619,0.583286817467,0.399775764672,0.446789877193,0.494648617403,0.458985601239,0.317595370522,0.583752034962,0.526813073717
rat,26.366776331,127.79723622,55.1741091301,32.6616943216,21.9113398634,15.6918541821,19.0679086,15.3264221119,13.2688619036,15.5857992618,30.5530313197,15.8774192106,23.7855206971,13.3654353057,14.3172753385,17.080625048,13.073754808,22.6143117068,21.6816243023,11.1700843547,32.2792726822,10.6877739653,19.9226623516
tns,9.0905420461,7.80970921041,7.19426734033,6.891169869,10.3538886563,13.423635806,14.0506437217,11.856446291,15.7519542445,13.1828886181,15.7135344515,17.8078506019,16.2638726519,10.7834962779,13.536897996,16.5642161421,17.8138936177,17.8199646605,17.9979352731,16.4883119334,19.7492165357,19.4009988919,19.246165084
spr1,0.296704044853,0.317387161064,1.0,1.0,0.99740358996,1.0,0.26194651511,0.62429616235,0.0,0.604341169519,0.217983971884,0.567024903308,0.127552807712,0.54299502046,0.519952206525,0.156042217933,0.526618962975,0.147611031212,0.159312686349,0.0,0.473329107465,1.0,0.124448412308
spr2,0.301107324568,0.209954798207,1.0,1.0,0.995553246472,1.0,0.190216233758,0.0,0.979227287185,0.0,0.217574023003,0.0870106472984,0.352280268165,0.0,0.0,0.373158338332,0.0,0.413311473407,0.436851919609,0.0464923868025,0.19300782997,0.0212058960039,0.587461265242
spr3,0.286690193351,0.918533642619,10.8429692762,14.9016389411,0.0,19.4674264856,0.931327210352,20.0012572289,19.9479287387,20.000919687,3.76564006056,11.8667542195,1.36704890162,20.0001397409,19.9980574398,1.33009725846,19.7846702286,1.38165555819,1.23555428112,19.9934868858,11.3584293208,19.9468634263,0.692963585677
spr4,1.44212006419,7.90788594457,3.68193786371,2.22806475064,1.19942199306,0.690317092039,0.77577861184,0.831386578733,0.569312876803,0.818276099477,1.06476419387,0.0,0.929890565676,0.923094010781,0.816428892975,0.610350361632,0.568573416027,0.778244771165,0.724194009532,0.524660244063,0.0,0.0,0.6470728797
scl1,0.5872980243,0.578538000082,1.0,0.499334166796,0.510834514671,0.509346719385,0.275688202597,0.403325660296,0.339281596808,0.404223647535,0.548456929168,0.402418798666,0.27649860197,0.387494406315,0.374387586858,0.293882193549,0.279698672085,0.293286887324,0.264166466203,0.294870130026,0.37099934948,0.29726039545,0.30020664655
scl2,0.0403019372068,0.0425621952798,0.0320854451422,0.0580790834031,0.0668808037872,0.0838520611058,0.126352630782,0.101771665453,0.138752769614,0.122666459806,0.113760152909,0.157455276665,0.203510283093,0.1592506771,0.171396949342,0.231331956723,0.262416098,0.252513281144,0.295367826858,0.29940680143,0.269088362311,0.336710701675,0.337876397317
scl3,16.039980745,69.132837341,36.8014099499,28.1195795678,11.3805679998,22.8073640861,20.7559411445,23.0041318321,31.5945666721,23.1786073521,15.6927161851,27.9697542141,17.9484300405,21.8139710832,22.3614535819,24.3203858113,27.3126314432,19.0963493033,18.8732623429,28.3140216669,13.3431042522,31.2095690502,20.1601334417
