AeroDyn airfoil file.
Compatible with AeroDyn v13.0.
Generated by airfoilprep.py
1         		Number of airfoil tables in this file   
0.300000  	Reynolds number in millions.            
0.000000  	Control setting                         
6.248564  	Stall angle (deg)                       
0.000055  	Angle of attack for zero Cn for linear Cn curve (deg)
7.604175  	Cn slope for zero lift for linear Cn curve (1/rad)
0.829289  	Cn at stall value for positive angle of attack for linear Cn curve
-0.829614 	Cn at stall value for negative angle of attack for linear Cn curve
0.000000  	Angle of attack for minimum CD (deg)    
0.010710  	Minimum CD value                        
-180.000000	0.000000  	0.021358  	0.000000  
-178.803571	0.045260  	0.021876  	0.000000  
-177.607143	0.090520  	0.023431  	0.000000  
-176.410714	0.135780  	0.026019  	0.000000  
-175.214286	0.181040  	0.029636  	0.000000  
-174.017857	0.226300  	0.034275  	0.000000  
-172.821429	0.271560  	0.039929  	0.000000  
-171.625000	0.316820  	0.046587  	0.000000  
-170.428571	0.362080  	0.054238  	0.000000  
-169.232143	0.407340  	0.062868  	0.000000  
-168.035714	0.452600  	0.072463  	0.000000  
-166.839286	0.497860  	0.083004  	0.000000  
-165.642857	0.543120  	0.094475  	0.000000  
-164.446429	0.588380  	0.106854  	0.000000  
-163.250000	0.633640  	0.120120  	0.000000  
-158.017857	0.581693  	0.187941  	0.000000  
-152.785714	0.560030  	0.269963  	0.000000  
-147.553571	0.547958  	0.363436  	0.000000  
-142.321429	0.535787  	0.465228  	0.000000  
-137.089286	0.518388  	0.571924  	0.000000  
-131.857143	0.492975  	0.679943  	0.000000  
-126.625000	0.458187  	0.785659  	0.000000  
-121.392857	0.413652  	0.885517  	0.000000  
-116.160714	0.359761  	0.976155  	0.000000  
-110.928571	0.297508  	1.054516  	0.000000  
-105.696429	0.228381  	1.117948  	0.000000  
-100.464286	0.154262  	1.164295  	0.000000  
-95.232143	0.077336  	1.191969  	0.000000  
-90.000000	0.000000  	1.200000  	0.000000  
-84.767857	-0.077336 	1.191969  	0.000000  
-79.535714	-0.154262 	1.164295  	0.000000  
-74.303571	-0.228381 	1.117948  	0.000000  
-69.071429	-0.297508 	1.054516  	0.000000  
-63.839286	-0.359761 	0.976155  	0.000000  
-58.607143	-0.413652 	0.885517  	0.000000  
-53.375000	-0.458187 	0.785659  	0.000000  
-48.142857	-0.492975 	0.679943  	0.000000  
-42.910714	-0.518388 	0.571924  	0.000000  
-37.678571	-0.535787 	0.465228  	0.000000  
-32.446429	-0.547958 	0.363436  	0.000000  
-27.214286	-0.560030 	0.269963  	0.000000  
-21.982143	-0.581693 	0.187941  	0.000000  
-16.750000	-0.906900 	0.119310  	0.000000  
-16.500000	-1.004600 	0.096290  	0.000000  
-16.250000	-1.060700 	0.083670  	0.000000  
-16.000000	-1.098300 	0.075170  	0.000000  
-15.750000	-1.126000 	0.068700  	0.000000  
-15.500000	-1.147700 	0.063420  	0.000000  
-15.250000	-1.165500 	0.058980  	0.000000  
-15.000000	-1.180400 	0.055150  	0.000000  
-14.750000	-1.193100 	0.051840  	0.000000  
-14.500000	-1.204000 	0.048990  	0.000000  
-14.250000	-1.213000 	0.046580  	0.000000  
-14.000000	-1.194500 	0.044260  	0.000000  
-13.750000	-1.183000 	0.042670  	0.000000  
-13.500000	-1.175100 	0.041130  	0.000000  
-13.250000	-1.169000 	0.039560  	0.000000  
-13.000000	-1.162200 	0.038040  	0.000000  
-12.750000	-1.155800 	0.036580  	0.000000  
-12.500000	-1.149900 	0.035280  	0.000000  
-12.250000	-1.127200 	0.033520  	0.000000  
-12.000000	-1.111700 	0.032420  	0.000000  
-11.750000	-1.098700 	0.031390  	0.000000  
-11.500000	-1.086700 	0.030380  	0.000000  
-11.250000	-1.075700 	0.029480  	0.000000  
-11.000000	-1.055900 	0.028080  	0.000000  
-10.750000	-1.041600 	0.027190  	0.000000  
-10.500000	-1.027500 	0.026370  	0.000000  
-10.250000	-1.012500 	0.025390  	0.000000  
-10.000000	-0.998500 	0.024500  	0.000000  
-9.750000 	-0.983900 	0.023790  	0.000000  
-9.500000 	-0.970900 	0.022840  	0.000000  
-9.250000 	-0.957300 	0.022170  	0.000000  
-9.000000 	-0.944800 	0.021380  	0.000000  
-8.750000 	-0.931200 	0.020790  	0.000000  
-8.500000 	-0.918900 	0.020070  	0.000000  
-8.250000 	-0.904300 	0.019540  	0.000000  
-8.000000 	-0.891100 	0.018940  	0.000000  
-7.750000 	-0.877500 	0.018360  	0.000000  
-7.500000 	-0.862700 	0.017870  	0.000000  
-7.250000 	-0.847200 	0.017430  	0.000000  
-7.000000 	-0.831800 	0.016990  	0.000000  
-6.750000 	-0.816300 	0.016540  	0.000000  
-6.500000 	-0.800100 	0.016140  	0.000000  
-6.250000 	-0.783300 	0.015780  	0.000000  
-6.000000 	-0.766100 	0.015450  	0.000000  
-5.750000 	-0.748500 	0.015120  	0.000000  
-5.500000 	-0.730200 	0.014850  	0.000000  
-5.250000 	-0.711300 	0.014610  	0.000000  
-5.000000 	-0.692000 	0.014420  	0.000000  
-4.750000 	-0.667700 	0.014220  	0.000000  
-4.500000 	-0.625300 	0.014020  	0.000000  
-4.250000 	-0.584800 	0.013810  	0.000000  
-4.000000 	-0.541700 	0.013630  	0.000000  
-3.750000 	-0.503300 	0.013410  	0.000000  
-3.500000 	-0.460200 	0.013210  	0.000000  
-3.250000 	-0.423400 	0.013000  	0.000000  
-3.000000 	-0.380300 	0.012770  	0.000000  
-2.750000 	-0.343100 	0.012570  	0.000000  
-2.500000 	-0.301200 	0.012310  	0.000000  
-2.250000 	-0.265100 	0.012080  	0.000000  
-2.000000 	-0.228600 	0.011840  	0.000000  
-1.750000 	-0.197300 	0.011610  	0.000000  
-1.500000 	-0.162700 	0.011360  	0.000000  
-1.250000 	-0.135700 	0.011190  	0.000000  
-1.000000 	-0.108000 	0.011030  	0.000000  
-0.750000 	-0.080300 	0.010900  	0.000000  
-0.500000 	-0.053100 	0.010790  	0.000000  
-0.250000 	-0.026400 	0.010730  	0.000000  
0.000000  	0.000000  	0.010710  	0.000000  
0.250000  	0.026400  	0.010730  	0.000000  
0.500000  	0.053100  	0.010790  	0.000000  
0.750000  	0.080300  	0.010900  	0.000000  
1.000000  	0.108000  	0.011030  	0.000000  
1.250000  	0.135700  	0.011190  	0.000000  
1.500000  	0.162700  	0.011360  	0.000000  
1.750000  	0.197300  	0.011610  	0.000000  
2.000000  	0.228600  	0.011830  	0.000000  
2.250000  	0.265000  	0.012080  	0.000000  
2.500000  	0.301200  	0.012310  	0.000000  
2.750000  	0.343000  	0.012570  	0.000000  
3.000000  	0.380300  	0.012770  	0.000000  
3.250000  	0.423400  	0.013000  	0.000000  
3.500000  	0.460200  	0.013210  	0.000000  
3.750000  	0.503300  	0.013410  	0.000000  
4.000000  	0.541700  	0.013630  	0.000000  
4.250000  	0.584800  	0.013810  	0.000000  
4.500000  	0.625300  	0.014020  	0.000000  
4.750000  	0.667700  	0.014220  	0.000000  
5.000000  	0.691900  	0.014410  	0.000000  
5.250000  	0.711200  	0.014610  	0.000000  
5.500000  	0.730000  	0.014840  	0.000000  
5.750000  	0.748300  	0.015120  	0.000000  
6.000000  	0.765900  	0.015440  	0.000000  
6.250000  	0.783200  	0.015780  	0.000000  
6.500000  	0.800000  	0.016140  	0.000000  
6.750000  	0.816200  	0.016540  	0.000000  
7.000000  	0.831700  	0.016980  	0.000000  
7.250000  	0.847100  	0.017420  	0.000000  
7.500000  	0.862600  	0.017860  	0.000000  
7.750000  	0.877400  	0.018360  	0.000000  
8.000000  	0.891000  	0.018930  	0.000000  
8.250000  	0.904200  	0.019530  	0.000000  
8.500000  	0.918900  	0.020060  	0.000000  
8.750000  	0.931200  	0.020790  	0.000000  
9.000000  	0.944800  	0.021380  	0.000000  
9.250000  	0.957400  	0.022160  	0.000000  
9.500000  	0.971000  	0.022840  	0.000000  
9.750000  	0.984100  	0.023790  	0.000000  
10.000000 	0.998700  	0.024500  	0.000000  
10.250000 	1.012800  	0.025390  	0.000000  
10.500000 	1.027800  	0.026360  	0.000000  
10.750000 	1.042000  	0.027190  	0.000000  
11.000000 	1.056400  	0.028080  	0.000000  
11.250000 	1.076200  	0.029480  	0.000000  
11.500000 	1.087200  	0.030380  	0.000000  
11.750000 	1.099300  	0.031400  	0.000000  
12.000000 	1.112400  	0.032420  	0.000000  
12.250000 	1.128000  	0.033530  	0.000000  
12.500000 	1.150400  	0.035280  	0.000000  
12.750000 	1.156500  	0.036590  	0.000000  
13.000000 	1.162900  	0.038050  	0.000000  
13.250000 	1.169900  	0.039570  	0.000000  
13.500000 	1.176000  	0.041130  	0.000000  
13.750000 	1.184100  	0.042670  	0.000000  
14.000000 	1.195900  	0.044260  	0.000000  
14.250000 	1.213900  	0.046600  	0.000000  
14.500000 	1.204700  	0.049010  	0.000000  
14.750000 	1.194000  	0.051860  	0.000000  
