NACA 0018
Sheldahl, R. E. and Klimas, P. C., Aerodynamic Characteristics of Seven Airfoil Sections Through 180 Degrees Angle of Attack for Use in Aerodynamic Analysis of Vertical Axis Wind Turbines,
SAND80-2114, March 1981, Sandia National Laboratories, Albuquerque, New Mexico.
1        Number of airfoil tables in this file
1.0     Reynolds numbers in millions
0.0      Control setting
0.0     Stall angle (deg)
0.0   Zero Cn angle of attack (deg)
0.0   Cn slope for zero lift (dimensionless)
0.0   Cn extrapolated to value at positive stall angle of attack
0.0   Cn at stall value for negative angle of attack
0.0   Angle of attack for minimum CD (deg)
0.0   Minimum CD value
-180.0000 0.0000  0.0250
-175.0000 0.6600  0.0550
-170.0000 0.8500  0.1400
-165.0000 0.6800  0.2300
-160.0000 0.6350  0.3200
-155.0000 0.6700  0.4200
-150.0000 0.7700  0.5750
-145.0000 0.9000  0.7550
-140.0000 0.9800  0.9250
-135.0000 0.9300  1.0850
-130.0000 0.8500  1.2250
-125.0000 0.7600  1.3500
-120.0000 0.6700  1.4650
-115.0000 0.5750  1.5550
-110.0000 0.4500  1.6350
-105.0000 0.3200  1.7000
-100.0000 0.1850  1.7500
-95.0000  0.0500  1.7800
-90.0000  -0.0900 1.8000
-85.0000  -0.2300 1.8000
-80.0000  -0.3650 1.7800
-75.0000  -0.5000 1.7350
-70.0000  -0.6300 1.6650
-65.0000  -0.7600 1.5750
-60.0000  -0.8750 1.4700
-55.0000  -0.9550 1.3450
-50.0000  -1.0200 1.2150
-45.0000  -1.0500 1.0750
-40.0000  -1.0350 0.9200
-35.0000  -0.9800 0.7450
-30.0000  -0.8550 0.5700
-25.0000  -1.0107 0.4050
-22.0000  -0.9696 0.3290
-20.0000  -0.9707 0.2820
-18.0000  -0.9959 0.2380
-16.0000  -1.0402 0.1080
-15.0000  -1.0624 0.0251
-14.0000  -1.0793 0.0227
-13.0000  -1.0804 0.0206
-12.0000  -1.0664 0.0187
-11.0000  -1.0284 0.0170
-10.0000  -0.9751 0.0154
-9.0000 -0.9067 0.0139
-8.0000 -0.8256 0.0126
-7.0000 -0.7362 0.0115
-6.0000 -0.6600 0.0102
-5.0000 -0.5500 0.0095
-4.0000 -0.4400 0.0089
-3.0000 -0.3300 0.0086
-2.0000 -0.2200 0.0083
-1.0000 -0.1100 0.0082
0.0000  0.0000  0.0082
1.0000  0.1100  0.0082
2.0000  0.2200  0.0083
3.0000  0.3300  0.0086
4.0000  0.4400  0.0089
5.0000  0.5500  0.0095
6.0000  0.6600  0.0102
7.0000  0.7362  0.0115
8.0000  0.8256  0.0126
9.0000  0.9067  0.0139
10.0000 0.9751  0.0154
11.0000 1.0284  0.0170
12.0000 1.0664  0.0187
13.0000 1.0804  0.0206
14.0000 1.0793  0.0227
15.0000 1.0624  0.0251
16.0000 1.0402  0.1080
18.0000 0.9959  0.2380
20.0000 0.9707  0.2820
22.0000 0.9696  0.3290
25.0000 1.0107  0.4050
30.0000 0.8550  0.5700
35.0000 0.9800  0.7450
40.0000 1.0350  0.9200
45.0000 1.0500  1.0750
50.0000 1.0200  1.2150
55.0000 0.9550  1.3450
60.0000 0.8750  1.4700
65.0000 0.7600  1.5750
70.0000 0.6300  1.6650
75.0000 0.5000  1.7350
80.0000 0.3650  1.7800
85.0000 0.2300  1.8000
90.0000 0.0900  1.8000
95.0000 -0.0500 1.7800
100.0000  -0.1850 1.7500
105.0000  -0.3200 1.7000
110.0000  -0.4500 1.6350
115.0000  -0.5750 1.5550
120.0000  -0.6700 1.4650
125.0000  -0.7600 1.3500
130.0000  -0.8500 1.2250
135.0000  -0.9300 1.0850
140.0000  -0.9800 0.9250
145.0000  -0.9000 0.7550
150.0000  -0.7700 0.5750
155.0000  -0.6700 0.4200
160.0000  -0.6350 0.3200
165.0000  -0.6800 0.2300
170.0000  -0.8500 0.1400
175.0000  -0.6600 0.0550
180.0000  0.0000  0.0250
EOT
